longDBName,shortDBName,an,title,abstract,publicationDate,contributors,docTypes,pubTypes,coverDate,peerReviewed,source,subjects,isiType,doids,isbns,issns,publisherLocations,identifiers,isOpenAccess,bookEdition,language,publisher,pageEnd,pageStart,pageCount,volume,issue,doi,notes,mid,degreeLevel,plink,articleType,citedByCount,retracted,retractionNote
EconLit with Full Text,eoh,1747615,Essays on Environmental Economics,"This dissertation applies theoretical and empirical methods to investigate policies and political issues that are related to environmental degradation and regulation. Chapter one analyzes effects of the nominal exchange rate on pollution emissions. The overall effect is decomposed into scale, composition and technique effects, which reflects the size, structure and abatement technology of the economy, respectively. The overall and composition effects are found to be positive and significant for countries with fixed exchange rate regimes, while countries with floating regimes experience a positive but less significant scale effect and an insignificant overall effect. Chapter two examines welfare implications of two environmental taxes that result in a fixed aggregate tax revenue: the double-dividend and the integrated tax-subsidy. The former alters existing distortionary taxes (e.g., labor tax), while the latter changes the pollution tax of relatively clean goods based on an adjustment of the pollution tax on more pollution intensive goods. Results show that the double-dividend policy dominates in revenue-recycling effect and tax-interaction effect and results in higher social welfare. Chapter three explores effects of bureaucratic quality on firm productivity and social welfare, given the existence of with-sector product substitutability. Bureaucratic quality is defined as how the government cares about social welfare relative to other incomes; within-sector product substitutability is denoted by the perceived differentiation of firms' products in a sector. A lower bureaucratic quality is found to lead to higher average and cutoff firm productivity within a sector. However, the social welfare is negatively affected when the bureaucratic quality decreases. Product substitutability has a positive effect on firm productivity, but it does not affect firm's lobbying behavior.",20171201,"Yu, Haowei",Dissertation,Dissertation,December 2017,,Essays on Environmental Economics,Bureaucracy; Administrative Processes in Public Organizations; Corruption ; International Monetary Arrangements and Institutions ; Taxation and Subsidies: Externalities; Redistributive Effects; Environmental Taxes and Subsidies ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling ; Environmental Economics: Government Policy,GEN,,,,,,,,eng,Washington State University,,,,,,,,,,https://research.ebsco.com/plink/f63d889b-da2e-3e51-9119-7df53a18dbe5,,,,
EconLit with Full Text,eoh,1288379,"Anatomy of a Paradox: Management Practices, Organizational Structure and Energy Efficiency","This paper provides new evidence on the relationship between management practices and firm performance. We interviewed managers of 190 randomly selected manufacturing plants in the UK and matched their responses with official business microdata. We find that climate friendly management practices are associated with lower energy intensity and higher productivity. Firms that adopt more such practices also conduct more climate friendly R&D which will sustain future growth in energy efficiency. Our findings are akin to the ""energy efficiency paradox"" and highlight the linkages between particular management practices and firm-level energy efficiency. We also find a strong empirical link between climate friendly management practices and organizational structure. Firms are more likely to adopt such practices if climate change issues are managed by the environmental or energy manager, and if this manager is close to the CEO. Adoption is less likely when the CEO is in charge of climate change issues.",20120301,"Martin, Ralf ; Muuls, Mirabelle ; de Preux, Laure B. ; Wagner, Ulrich J.",Journal Article,Journal Article,March 2012,true,Journal of Environmental Economics and Management,"Firm Performance: Size, Diversification, and Scope ; Industry Studies: Manufacturing: General ; Business Administration: General ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Climate; Natural Disasters and Their Management; Global Warming",JOUR,,,0095-0696,,,,,eng,,223,208,16,63,2,10.1016/j.jeem.2011.08.003,,,,https://research.ebsco.com/plink/f64dc409-f1f1-3af7-b7fa-a317aaa1d1b6,,,,
EconLit with Full Text,eoh,1095607,Are the Energy Efficiency Technologies Efficient?,"This paper investigates a rather neglected issue regarding the impact of energy efficiency technologies (EETs) on firms' productive performance. Possible influences may arise in the context of internal cost of adjustment, learning by doing effects and the capital vintage. A unique dataset was used which has resulted from a survey carried out among a sample of Greek EET adopters in the manufacturing sector. An econometric framework based on nested non-neutral frontiers, was developed to estimate the influence and the decomposition of EETs on firms' productive performance. The empirical findings reveal that the EETs affect positively the firms' technical efficiency and negatively the deterministic part of the frontier. Significant variations among industries and size groups appear to be present. Some policy implications are derived based on the empirical evidence supporting a mix of energy and technology directions.",20100101,"Kounetas, Kostas ; Tsekouras, Kostas",Journal Article,Journal Article,January 2010,true,Economic Modelling,"Production; Cost; Capital; Capital, Total Factor, and Multifactor Productivity; Capacity ; Firm Performance: Size, Diversification, and Scope ; Industry Studies: Manufacturing: General ; Technological Change: Choices and Consequences; Diffusion Processes ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Environmental Economics: Technological Innovation",JOUR,,,0264-9993,,,,,eng,,283,274,10,27,1,10.1016/j.econmod.2009.09.007,,,,https://research.ebsco.com/plink/08805f76-b31f-3191-b50b-0e2b8fedb24e,,,,
EconLit with Full Text,eoh,0632927,Pollution Externalities in a Model of Endogenous Fertility and Growth,"An endogenous growth model with human capital formation, pollution caused by production of consumption goods, and endogenous fertility decisions made by altruistic agents with infinite horizons is presented. Consequences for optimal policy of modelling fertility as an explicit decision variable are examined. Because ordinary lump-sum transfers to individuals are no longer neutral, either revenue from a pollution tax must be redistributed to dynasties (working as an implicit tax on child births), or lump-sum transfers must be supplemented with an explicit fertility tax. Alternatively, the government can avoid distortions of the fertility decisions by maintaining an appropriate public debt. When abatement is highly productive, it can be optimal to subsidize fertility in order to increase total production.",20021101,"Schou, Poul",Journal Article,Journal Article,November 2002,true,International Tax & Public Finance,"Fertility; Family Planning; Child Care; Children; Youth ; One, Two, and Multisector Growth Models ; Externalities ; Taxation and Subsidies: Externalities; Redistributive Effects; Environmental Taxes and Subsidies ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Renewable Resources and Conservation: Water",JOUR,,,0927-5940 ; 1573-6970,,,,,eng,,725,709,17,9,6,,,,,https://research.ebsco.com/plink/f14e2833-fcec-3d91-afa6-8dd6a82963a6,,,,
EconLit with Full Text,eoh,1403762,Economic and Environmental Effects of Rural-Urban Migrant Training,"In this paper, we conduct the simple comparative static analysis of the environmental and economic effects of the government and producer services sector's training of rural-urban migrants. We mainly focus our attention on environmental issues and reach the following conclusions: When the government lowers the interest rate of training loans, environmental conditions will worsen. However, when the producer services sector increases the unit cost of training rural labour, the opposite effect occurs, and environmental conditions will improve. In addition, we discuss the conditions under which a government reduction in the interest rate of training loans will lead to the reduction of pollution damage to agricultural production and a decrease in social utility.",20130901,"Li, Xiaochun ; Zhou, Yu",Journal Article,Journal Article,September 2013,true,Prague Economic Papers,"Human Capital; Skills; Occupational Choice; Labor Productivity ; Geographic Labor Mobility; Immigrant Workers ; Urban, Rural, Regional, Real Estate, and Transportation Economics: Regional Migration; Regional Labor Markets; Population; Neighborhood Characteristics",JOUR,,,1210-0455,,,,,eng,,402,385,18,22,3,,,,,https://research.ebsco.com/plink/e549bbd5-de74-3336-b882-41e0ad90a13a,,,,
EconLit with Full Text,eoh,1678428,"Three Essays on the Application of the Overlapping Generations Model: Connecting Economic Growth, the Environment, and Conflict","This dissertation studies the dynamic relationships between economic growth, the environment, and conflict using overlapping generations models. In Chapter 1, I compare pollution permits and green taxes. The model identifies pollution permits as a potential source of multiple equilibria. One nontrivial equilibrium is an environmental poverty trap(EPT) with low capital and a high stock of pollution. An economy operating around the equilibrium will gravitate toward this equilibrium in the long run. The other nontrivial equilibrium is a desirable one with high capital and a low stock of pollution. A saddle path leads to this desirable equilibrium. Alternatively, green taxes produce a unique stable equilibrium that avoids the EPT. My conclusion is that developing countries can continue to consider pollution permits as an efficient mechanism to improve environmental conditions but proceed with caution given the possibility of being drawn into an EPT. In Chapter 2, I study the health effects of pollution on the accumulation of physical and human capital. Pollution negatively affects the accumulation of physical and human capital because pollution reduces longevity and the effectiveness of education expenditures. The model can generate rich dynamics in terms of the ratio of physical to human capital and the stock of pollution. One interesting case is that two stable Balanced Growth Paths (BGPs) emerge with a boundary demarcating the two. One BGP is desirable featuring a high growth rate and a low stock of pollution, whereas the other should be avoided because it is associated with a low growth rate and a high stock of pollution. Government policy can steer the economy towards the desirable BGP. Another 2 interesting case is that cycles may emerge causing increased economic and environmental volatility. Government policy to divert more resources for pollution abatement is necessary to eliminate the cycles. In Chapter 3, I study two model specifications of repeated contests over a prize. In the first specification, the contests are motivated by non-financial purposes and the conquered prize comes into agent's utility function. In the second specification, the contests are motivated by financial purposes and the conquered prize comes into the agent's budget constraint. The model gives rise to rich predictions in terms of economic growth, intensity of conflict, and dispute outcome both in the short run and in the long run. By comparing the two specifications, I conclude that the disputes motivated by non-financial purposes will escalate over time as the economy grows, whereas the disputes motivated by financial purposes may escalate in the short long but stabilize in the long run. By observing the time-series data for economic growth and conflict intensity, international mediators can trace back to the dominating cause of disputes, and thus design appropriate resolutions.",20170501,"Wei, Sichao",Dissertation,Dissertation,May 2017,,"Three Essays on the Application of the Overlapping Generations Model: Connecting Economic Growth, the Environment, and Conflict",Conflict; Conflict Resolution; Alliances; Revolutions ; Investment; Capital; Intangible Capital; Capacity ; Macroeconomics: Production ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Natural Resources and Domestic and International Conflicts ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling,GEN,,,,,,,,eng,University of Wyoming,,,,,,,,,,https://research.ebsco.com/plink/796654bc-d295-381b-8976-6f35f1136c8e,,,,
EconLit with Full Text,eoh,0754837,Explaining the Decline in UK Agricultural Productivity Growth,"This paper reports the results of a study of total factor productivity (TFP) growth in UK agriculture, from 1953-2000. It shows that prior to 1984 TFP grew at 1.68% per annum and after that date at only 0.26%. International comparisons show that the UK has fallen far behind the leading EU countries. Yield growth declined even more and only labour productivity continues to grow rapidly. In part, the result is due to better data that incorporates more quality adjustment, but the real decline can be explained mainly by cuts in R&D, less patents, less growth in farm size and the demise of public extension. There are other negative factors, which have not been quantified, including asset fixity, convergence and ozone pollution, and a background argument that recent growth rates cannot be sustained.",20040701,"Thirtle, Colin",Journal Article,Journal Article,July 2004,true,Journal of Agricultural Economics,Agriculture: Aggregate Supply and Demand Analysis; Prices,JOUR,,,0021-857X ; 1477-9552,,,,,eng,,366,343,24,55,2,,,,,https://research.ebsco.com/plink/c7b981ca-2a14-3844-8d3c-731b005ddeb0,,,,
EconLit with Full Text,eoh,0823387,Driving Forces and Barriers in Cleaner Production Technologies: Two Case Studies,The paper first looks at some initiatives of cleaner production carried out in the developing world with special focus on India. Then it covers in detail the cleaner production carried out in an engineering firm in India. The main driving forces and barriers are also covered along with the types of training given. The waste measurement index is also computed.,20040601,"Hegde, D. S. ; Unnikrishnan, Seema",Journal Article,Journal Article,June 2004,,International Journal of Environment and Development,Human Capital; Skills; Occupational Choice; Labor Productivity ; Personnel Economics: Training ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Industrialization; Manufacturing and Service Industries; Choice of Technology ; Technological Change: Choices and Consequences; Diffusion Processes ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Environmental Economics: Government Policy,JOUR,,,,,,,,eng,,15,1,15,1,1,,,,,https://research.ebsco.com/plink/7dc9a2a1-f6dc-375f-93a5-2f276ee03d14,,,,
EconLit with Full Text,eoh,0869853,Optimal Trade and Environmental Policies in a Polluted Small Open Economy,"Using a pollution-trade general equilibrium model I investigate the theoretical relationship between trade and environmental policies and their welfare effects in a perfectly competitive small open economy, facing trade and pollution distortions. Pollution does harm consumers but does not affect the productivity of neighboring firms and is generated as a by-product of the production process through the industrial use of a pure intermediate input. The final tradable good and the intermediate input are produced with a constant returns to scale technology where non-tradable primary factors of production are offered inelastically. In this framework there are three instruments considered: a tariff on a final good, a pollution tax and a tariff on the imports of the pollution-creating intermediate input.",20061201,"Gallegos, Alberto",Journal Article,Journal Article,July-December 2006,,Estudios Económicos,Trade Policy; International Trade Organizations ; Environmental Economics: Government Policy,JOUR,,,0188-6916,,,,,eng,,231,203,29,21,2,,,,,https://research.ebsco.com/plink/0f5dbd3d-4617-3b79-ba4d-6757434f5af6,,,,
EconLit with Full Text,eoh,1560863,Ecological Tax Reform Initiatives in Africa,"Ecological Tax Reform (ETR) is featuring high on the policy agenda. The key idea is to shift the tax burden from 'goods', such as productive labour, to 'bads' such as energy use and environmental pollution. Since the 1980s, most OECD countries have installed several environmental taxes and several reports provide an assessment of these instruments. Attention for ETR in developing countries is of a more recent nature and very little information on their ETRs is available. This review paper contributes to the effort by screening nine African countries: Algeria, Benin, Mali, Mozambique, Tanzania, Niger, Senegal, Uganda and South Africa. Data on environmental taxes was collected through various sources. The aim of this paper is to review the current state of the art with regards to environmental taxation in these selected countries. We show that there are currently several interesting initiatives in several countries.",20150101,"Van Kerckhoven, Sven ; Becault, Emilie ; Marx, Axel",Journal Article,Journal Article,2015,,International Journal of Green Economics,Taxation and Subsidies: Externalities; Redistributive Effects; Environmental Taxes and Subsidies ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Fiscal and Monetary Policy in Development ; Ecological Economics: Ecosystem Services; Biodiversity Conservation; Bioeconomics; Industrial Ecology ; Environmental Economics: Government Policy,JOUR,,,1744-9928 ; 1744-9936,,,,,eng,,76,58,19,9,1,,,,,https://research.ebsco.com/plink/6f1cdc73-1832-3dd1-8501-c48c0e1db3d6,,,,
EconLit with Full Text,eoh,1798437,Jobs and Environmental Regulation,"Political debates around environmental regulation often center around the effect of policy on jobs. Opponents decry the ""job-killing"" EPA and proponents point to ""green jobs"" as a positive policy outcome. And beyond the political debates, Congress requires the EPA to evaluate ""potential losses or shifts of employment"" that regulations under the Clean Air Act may cause. Yet there is a sharp disconnect between the political importance of the jobs question and the limited research on job effects of policy and general skepticism in the academic literature about the importance of those job effects for the costs and benefits of environmental regulation. In this paper, we discuss how the existing research on jobs and environmental regulations often falls short in evaluating these questions and consider recent new work that has attempted to address these problems. We provide an intuitive discussion of key questions for how job effects should enter into economic analysis of regulations. And, using an economic model from Hafstead, Williams, and Chen (2018), we evaluate a range of environmental regulations in both the short and long-run to develop a set of key stylized facts related to jobs and environmental regulations and to identify the key questions that current models can't yet answer well.",20190101,"Hafstead III, Marc A. C. ; Williams, Roberton C.",Working Paper,Working Paper,2019,,Jobs and Environmental Regulation,"Employment; Unemployment; Wages; Intergenerational Income Distribution; Aggregate Human Capital; Aggregate Labor Productivity ; Taxation and Subsidies: Externalities; Redistributive Effects; Environmental Taxes and Subsidies ; Unemployment: Models, Duration, Incidence, and Job Search ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Environmental Economics: Government Policy",GEN,,,,,,,,eng,"National Bureau of Economic Research, Inc, NBER Working Papers: 26093",,,,,,,,,,https://research.ebsco.com/plink/de0ea19e-99ea-35f0-b6ce-213abe5fa436,,,,
EconLit with Full Text,eoh,1587103,The Effect of Pollution on Worker Productivity: Evidence from Call-Center Workers in China,"We investigate the effect of pollution on worker productivity in the service sector by focusing on two call centers in China. Using precise measures of each worker's daily output linked to daily measures of pollution and meteorology, we find that higher levels of air pollution decrease worker productivity by reducing the number of calls that workers complete each day. These results manifest themselves at commonly found levels of pollution in major cities throughout the developing and developed world, suggesting that these types of effects are likely to apply broadly. When decomposing these effects, we find that the decreases in productivity are explained by increases in time spent on breaks rather than the duration of phone calls. To our knowledge, this is the first study to demonstrate that the negative impacts of pollution on productivity extend beyond physically demanding tasks to indoor, white-collar work.",20160101,"Chang, Tom ; Zivin, Joshua Graff ; Gross, Tal ; Neidell, Matthew",Working Paper,Working Paper,2016,,The Effect of Pollution on Worker Productivity: Evidence from Call-Center Workers in China,Time Allocation and Labor Supply ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Valuation of Environmental Effects ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling,GEN,,,,,,,,eng,"National Bureau of Economic Research, Inc, NBER Working Papers: 22328",,,,,,,,,,https://research.ebsco.com/plink/dbdb59a6-bee5-3f9b-bdb0-eb3264968bcf,,,,
EconLit with Full Text,eoh,1807753,Three Essays on Local Governance in China,"Three Essays on Local Governance in China This dissertation studies local governance in China. Guided by theoretical insights originated from the political economy and public economics literature, I exploit natural experiments and randomized field experiments to provide causal evidence on the role of bureaucratic incentives in the implementation of important public policies. The findings in this dissertation could deepen our understanding of the core incentives and constraints faced by Chinese local bureaucrats, and shed new lights on the design of more effective public policies. In Chapter 1 (coauthored with Guojun He and Bing Zhang), we estimate the effect of environmental regulation on firm productivity using a spatial regression discontinuity design implicit in China's water quality monitoring system. Because water quality readings are important for political evaluations, and the monitoring stations only capture emissions from their upstream regions, local government officials are incentivized to enforce tighter environmental standards on firms immediately upstream of a monitoring station, rather than those immediately downstream. Exploiting this discontinuity in regulation stringency with novel firm-level geocoded emission and production datasets, we find that upstream polluting firms face a 27% reduction in Total Factor Productivity (TFP), and a 48% reduction in emission intensity, as compared to their downstream counterparts. We find that the discontinuity in TFP does not exist in non-polluting industries, only emerged after the government explicitly linked political promotion to water quality readings, and was entirely driven by prefecture cities with career-driven leaders. Linking the TFP estimate with the emission estimate, a back of the envelope calculation indicates that China's current water-pollution abatement target leads to an annual economic loss of more than 30 billion dollars. Chapter 2 intends to provide causal evidence on fiscal competition and coordination between local governments. We first introduce a unique empirical setting created by the combination of two national programs in China, the ""Rural School Consolidation (RSC)"" program and the ""Special Economic Zones (SEZs)"" program, in which spatially adjacent townships have discontinuous incentives to either compete or coordinate with a neighboring SEZ. Exploiting such quasi-experimental variation with a spatial-discontinuity design, we find a series of empirical evidence on the existence of competition and 2coordination between local governments, which can be formally rationalized by a simple model where asymmetric jurisdictions compete for mobile labor. Our results suggest that the strategic interactions among local governments play important roles in public goods provision and labor migration: during the RSC program (2001-2011), townships that coordinate with their neighboring SEZs closed an extra 15% of local primary schools, and lost an extra 7% of local population, as compared to townships that compete with their neighboring SEZs. Chapter 3 is joint with Alain de Janvry, Guojun He, Elisabeth Sadoulet, and Qiong Zhang. This paper studies the personnel economics of Chinese grassroots bureaucrats. We notice that subjective performance evaluation is widely used by firms and governments to provide work incentives. However, delegating evaluation power to senior leadership could cause influence activities: agents might devote much efforts to please their supervisors, rather than focusing on productive tasks that benefit their organizations. We conduct a large-scale randomized field experiment among Chinese grassroots state employees and provide the first rigorous empirical evidence on the existence and implications of influence activities. We find that state employees are able to impose evaluator-specific influence to affect evaluation outcomes, and this process could be partly observed by their co-workers. Furthermore, introducing uncertainty in the identity of the evaluator, which discourages evaluator-specific influence activities, can significantly improve the work performance of state employees.",20190501,"Wang, Shaoda",Dissertation,Dissertation,May 2019,,Three Essays on Local Governance in China,"Political Processes: Rent-seeking, Lobbying, Elections, Legislatures, and Voting Behavior ; Economic Development: Urban, Rural, Regional, and Transportation Analysis; Housing; Infrastructure ; Socialist Systems and Transitional Economies: Urban, Rural, and Regional Economics ; Socialist Systems and Transitional Economies: Natural Resources; Energy; Environment ; Renewable Resources and Conservation: Water ; Other Spatial Production and Pricing Analysis",GEN,,,,,,,,eng,"University of California, Berkeley",,,,,,,,,,https://research.ebsco.com/plink/ab115d8e-face-385a-89fe-7182bf524e03,,,,
EconLit with Full Text,eoh,1113354,"Utilite separable dans le temps, offre de travail endogene et capital humain. De nouveaux enseignements sur le lien environnement-croissance. (Time Separable Utility, Leisure and Human Capital: New Results about the Environment-Growth Nexus. With English summary.)","This article shows that with time separable preferences (between consumption and leisure), the environmental tax enhances the long run accumulation of human capital because labor supply (i) only depends on wage and not on the level of consumption and (ii) influences the returns to education. This result challenges the findings by Hettich [1998] that the environmental tax does not affect the BGP accumulation of human capital when final output is the source of pollution and preferences are time non-separable.",20100501,"Pautrel, Xavier",Journal Article,Journal Article,May 2010,true,Revue Economique,Consumer Economics: Theory ; Time Allocation and Labor Supply ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Wage Level and Structure; Wage Differentials,JOUR,,,0035-2764 ; 1950-6694,,,,,fra,,565,555,11,61,3,,,,,https://research.ebsco.com/plink/c94fe74d-6415-301e-a314-2a5634e1a647,,,,
EconLit with Full Text,eoh,0627222,Environmental Tax Interactions When Pollution Affects Health or Productivity,"Recent studies indicate that interactions with the tax-distorted labor market increase the cost of pollution regulation. However, these studies make restrictive assumptions regarding preferences and ignore key links between pollution, human health, and labor productivity. Together, these assumptions imply that pollution does not affect labor supply. This paper develops an analytical general-equilibrium model that considers several potential benefits from reduced pollution, including improved health or productivity. It shows that these benefits affect labor supply and thus create a benefit-side tax-interaction effect that can be of the same magnitude as the familiar cost-side interaction. When reduced pollution boosts labor productivity, the effect substantially magnifies such benefits. In contrast, when pollution affects consumer health, the effect tends to diminish the benefits of reduced pollution. The paper considers only environmental regulation, but these concepts apply equally to other policies affecting productivity or health, such as research subsidies or occupational safety regulations.",20020901,"Williams, Roberton C.",Journal Article,Journal Article,September 2002,true,Journal of Environmental Economics and Management,Taxation and Subsidies: Externalities; Redistributive Effects; Environmental Taxes and Subsidies ; Renewable Resources and Conservation: Government Policy ; Renewable Resources and Conservation: Water,JOUR,,,0095-0696,,,,,eng,,270,261,10,44,2,,,,,https://research.ebsco.com/plink/18f5d545-4691-3fb9-b205-2bf62ca622d4,,,,
EconLit with Full Text,eoh,1015807,"Environmental Tax Reform, Economic Growth, and Unemployment in an OLG Economy","This paper develops an overlapping-generations model characterized by endogenous growth, unemployment, and pollution. The paper focuses on the replacement ratio, which measures the proportion of after-tax work earnings replaced by unemployment benefits, and considers a replacement-ratio-neutral reform in which the environmental tax is devoted to cutting the employees' rate of contribution to unemployment insurance. Under this reform, (i) the growth rate is increased, the unemployment rate is unchanged, and pollution is decreased; (ii) there is a trade-off of nonenvironmental utility between current and future generations; and (iii) when the reform is associated with an intergenerational transfer from the young to the old, the nonenvironmental utility of every generation can be improved.",20070301,"Ono, Tetsuo",Journal Article,Journal Article,March 2007,true,FinanzArchiv,General Aggregative Models: Neoclassical ; Employment; Unemployment; Wages; Intergenerational Income Distribution; Aggregate Human Capital; Aggregate Labor Productivity ; Taxation and Subsidies: Externalities; Redistributive Effects; Environmental Taxes and Subsidies ; Unemployment Insurance; Severance Pay; Plant Closings ; Environmental Economics: Government Policy,JOUR,,,0015-2218 ; 1614-0974,,,,,eng,,161,133,29,63,1,,,,,https://research.ebsco.com/plink/d48eb7ea-33e3-3a35-94d0-910befb166e9,,,,
EconLit with Full Text,eoh,0823712,Adjustment Costs from Environmental Change,"The paper is concerned with the case whereby the distribution of a firm's productivity shocks changes without the knowledge of the firm. Over time the firm learns about the nature and extent of the change in the distribution of the shock and adjusts, incurring adjustment costs in the process. The long-run loss in profits (+/-) due to the shift in the distribution we term the equilibrium response. The transitory loss in profits, incurred while the firm is learning about the distribution shift, is termed the adjustment cost. The theory is then applied to the problem of measuring adjustment costs in the face of imperfectly observed climate change in agriculture. The empirical part of the paper involves estimating a restricted profit function for agricultural land in a five-state region of the Midwest US as a function of prices, land characteristics, actual weather realizations and expected weather. We then simulate the effect of an unobserved climate shock, where learning about the climate shock is by observing the weather and updating prior knowledge using Bayes Rule. We find adjustment costs to climate change are 1.4% of annual land rents.",20051101,"Kelly, David L. ; Kolstad, Charles D. ; Mitchell, Glenn T.",Journal Article,Journal Article,November 2005,true,Journal of Environmental Economics and Management,"Production; Cost; Capital; Capital, Total Factor, and Multifactor Productivity; Capacity ; Land Ownership and Tenure; Land Reform; Land Use; Irrigation; Agriculture and Environment ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects",JOUR,,,0095-0696,,,,,eng,,495,468,28,50,3,10.1016/j.jeem.2005.02.003,,,,https://research.ebsco.com/plink/f7fe32d2-70c0-38e7-98bd-18dfe4434df7,,,,
