Authors.full.names,Title,Year,Source.title,Cited.by,DOI,Link,Abstract,Author.Keywords,Index.Keywords,Language.of.Original.Document,Source,Document.Type
"Shapiro, Alan Finkelstein ; Metcalf, Gilbert E.",the macroeconomic effects of a carbon tax to meet the u.s. paris agreement target: the role of firm creation and technology adoption,2021,The Macroeconomic Effects of a Carbon Tax to Meet the U.S. Paris Agreement Target: The Role of Firm Creation and Technology Adoption,NA,NA,https://research.ebsco.com/plink/491d938d-ec71-36f8-addb-e7716d245870,"We analyze the quantitative labor market and aggregate effects of a carbon tax in a framework with pollution externalities and equilibrium unemployment. Our model incorporates endogenous labor force participation and two margins of adjustment influenced by carbon taxes: (1) firm creation and (2) green production-technology adoption. A carbon-tax policy that reduces carbon emissions by 35 percent--roughly the emissions reductions that will be required under the Biden Administration's new commitment under the Paris Agreement--and transfers the tax revenue to households generates mild positive long-run effects on consumption and output; a marginal increase in the unemployment and labor force participation rates; and an expansion in the number and fraction of firms that use green technologies. In the short term, the adjustment to higher carbon taxes is accompanied by gradual gains in output and consumption and a negligible expansion in unemployment. Critically, abstracting from endogenous firm entry and green-technology adoption implies that the same policy has substantial adverse short- and long-term effects on labor income, consumption, and output. Our findings highlight the importance of these margins for a comprehensive assessment of the labor market and aggregate effects of carbon taxes.","Consumption, Saving, Production, Investment, Labor Markets, and Informal Economy: General (includes Measurement and Data) ; Employment; Unemployment; Wages; Intergenerational Income Distribution; Aggregate Human Capital; Aggregate Labor Productivity ; Fiscal Policy ; Taxation and Subsidies: Externalities; Redistributive Effects; Environmental Taxes and Subsidies ; Technological Change: Choices and Consequences; Diffusion Processes ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Climate; Natural Disasters and Their Management; Global Warming ; Environmental Economics: Technological Innovation ; Environmental Economics: Government Policy","Consumption, Saving, Production, Investment, Labor Markets, and Informal Economy: General (includes Measurement and Data) ; Employment; Unemployment; Wages; Intergenerational Income Distribution; Aggregate Human Capital; Aggregate Labor Productivity ; Fiscal Policy ; Taxation and Subsidies: Externalities; Redistributive Effects; Environmental Taxes and Subsidies ; Technological Change: Choices and Consequences; Diffusion Processes ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Climate; Natural Disasters and Their Management; Global Warming ; Environmental Economics: Technological Innovation ; Environmental Economics: Government Policy",eng,EconLit,Working Paper
"Kumar, Naveen ; Aggarwal, Suresh Chand",level of poverty and employment pattern in slums: a case of gwalior in central india,2008,Indian Journal of Labour Economics,NA,NA,https://research.ebsco.com/plink/ddee0ada-a004-39ab-a799-4be4de241f37,"Urbanisation and migration have led to the problem of urban slums wherein poverty and unemployment co-exist, besides many other problems including availability of water and sanitation. On the basis of a primary survey of 486 households, the study aims to find our the extent of poverty and the employment status of the slum population of Gwalior city in Madhya Pradesh. The study finds that most of the workers in Gwalior are engaged in casual or daily wage employment. The analysis shows that the poverty in Gwalior slums is around 68 per cent based on 1999-2000 poverty line estimates and around 80 per cent based on 2004-05 estimates.","Employment; Unemployment; Wages; Intergenerational Income Distribution; Aggregate Human Capital; Aggregate Labor Productivity ; Measurement and Analysis of Poverty ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Economic Development: Human Resources; Human Development; Income Distribution; Migration ; Economic Development: Urban, Rural, Regional, and Transportation Analysis; Housing; Infrastructure ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling ; Urban, Rural, Regional, Real Estate, and Transportation Economics: Regional Migration; Regional Labor Markets; Population; Neighborhood Characteristics","Employment; Unemployment; Wages; Intergenerational Income Distribution; Aggregate Human Capital; Aggregate Labor Productivity ; Measurement and Analysis of Poverty ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Economic Development: Human Resources; Human Development; Income Distribution; Migration ; Economic Development: Urban, Rural, Regional, and Transportation Analysis; Housing; Infrastructure ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling ; Urban, Rural, Regional, Real Estate, and Transportation Economics: Regional Migration; Regional Labor Markets; Population; Neighborhood Characteristics",eng,EconLit,Journal Article
"Saal, David S. ; Parker, David ; Crew, Michael ; Parker, David",productivity and price performance in the privatized water and sewerage companies of england and wales,2008,Developments in the Economics of Privatization and Regulation,NA,NA,https://research.ebsco.com/plink/55a46922-5da0-34d4-8b15-8f84399387a3,NA,"Production; Cost; Capital; Capital, Total Factor, and Multifactor Productivity; Capacity ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Production, Pricing, and Market Structure; Size Distribution of Firms ; Comparison of Public and Private Enterprises and Nonprofit Institutions; Privatization; Contracting Out ; Economics of Regulation ; Gas Utilities; Pipelines; Water Utilities ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling","Production; Cost; Capital; Capital, Total Factor, and Multifactor Productivity; Capacity ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Production, Pricing, and Market Structure; Size Distribution of Firms ; Comparison of Public and Private Enterprises and Nonprofit Institutions; Privatization; Contracting Out ; Economics of Regulation ; Gas Utilities; Pipelines; Water Utilities ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling",eng,EconLit,Collective Volume Article
"Amadeh, Hamid ; Rezaei, Ali",measurement of environmental efficiency through use of the non-separable desirable and non-desirable output model in the electric energy generation activities of iranian electric utilities. (in farsi. with english summary.),2011,Quarterly Energy Economics Review,NA,NA,https://research.ebsco.com/plink/4993344a-d00b-385b-8583-78ca218155f7,"Given increased concerns about declining quality of the environment, there is need for consideration of negative impacts of economic activities, when assessing the efficiency and productivity of firms at the individual and macro levels and energy intensive and polluting industries. In this paper we measure the environmental efficiency of Iranian Electric utilities using the non-separable desirable and non-desirable output model. Empirical results indicate that the Azerbaijan and Khorasan Electric utility companies have low performance in terms of both Environmental and traditional efficiency. Although Khuzestan electric utility has high traditional Efficiency, its Environmental Efficiency is low. The results further demonstrate that Gilan has full environmental and traditional efficiency. The Kurskal-Wallis test indicates that taking into account co2 Emission as an undesirable output has a significant effect on the efficiency score of all Iranian electric utilities.","Production; Cost; Capital; Capital, Total Factor, and Multifactor Productivity; Capacity ; Electric Utilities ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Energy: Demand and Supply; Prices ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling","Production; Cost; Capital; Capital, Total Factor, and Multifactor Productivity; Capacity ; Electric Utilities ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Energy: Demand and Supply; Prices ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling",Farsi,EconLit,Journal Article
"Zhang, Wentao",three essays on energy economics,2020,Three Essays on Energy Economics,NA,NA,https://research.ebsco.com/plink/70a43ffb-a63a-33a6-a3a7-000414082525,"In the first chapter, I estimate the impacts of availability of public charging infrastructure on ownership and utilization of electric vehicles (EVs) across the populous U.S. metropolitan areas. I combine a dataset of vehicle ownership and self-reported annualized miles from the 2017 National Household Travel Survey with location data of charging stations. Employing Heckman selection model with instruments to tackle the endogeneity, my results show that the spatial availability of public charging stations has significantly positive effects on electric vehicle ownership and utilization through relieving ""range anxiety"". An increase of 10 public charging stations per 100 square miles raises the probability of EV ownership by 0.1% and enhances electric vehicle mile traveled by 30-40%. In the second chapter, I develop a conceptual framework and examine the factors driving household cooking fuel choice in recent China and the impacts of cooking fuel adoption on subjective well-being. I employ a large household-level panel dataset from five waves of China Family Panel Studies 2010-2018. Applying ordered choice models with random effects to control for unobserved heterogeneity, I find that household adoptions of clean and energy-efficiency cooking fuels are positively related to high economic status, good living conditions, high education attainment, and female household head. Using clean and modern cooking fuels significantly enhances peoples' life satisfaction and optimism for the future probably through reducing household air pollution and facilitating cooking work, particularly for the female and the elderly. In the third chapter, I estimate the impacts of energy subsidies on firm output and labor productivity in developing economics. I use a large firm-level dataset from World Bank Enterprise Surveys across a wide range of countries with estimated pre-tax and post-tax energy subsidies. After instrumenting for the potential endogeneity, I find that fossil fuel subsidies have overall significant negative effects on firm output and labor productivity. The negative effects of energy subsidies are smaller for small and medium-sized enterprises while become larger for energy-intensive manufacturing firms. My findings indicate that energy subsidies hurt firm performance probably through undermining the incentives of innovation and crowding out government expenditures on public goods.","Consumer Economics: Empirical Analysis ; Firm Behavior: Empirical Analysis ; Socialist Institutions and Their Transitions: Consumer Economics; Health; Education and Training: Welfare, Income, Wealth, and Poverty ; Hydrocarbon Resources ; Energy: Government Policy ; Transportation: Demand, Supply, and Congestion; Travel Time; Safety and Accidents; Transportation Noise","Consumer Economics: Empirical Analysis ; Firm Behavior: Empirical Analysis ; Socialist Institutions and Their Transitions: Consumer Economics; Health; Education and Training: Welfare, Income, Wealth, and Poverty ; Hydrocarbon Resources ; Energy: Government Policy ; Transportation: Demand, Supply, and Congestion; Travel Time; Safety and Accidents; Transportation Noise",eng,EconLit,Dissertation
"Casten, Thomas R. ; Ayres, Robert U. ; Sovacool, Benjamin K. ; Brown, Marilyn A.",energy myth eight--worldwide power systems are economically and environmentally optimal,2007,Energy and American Society--Thirteen Myths,NA,NA,https://research.ebsco.com/plink/038f8560-6251-3fcb-bdf6-6f12b506c835,NA,"Production; Cost; Capital; Capital, Total Factor, and Multifactor Productivity; Capacity ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Economics of Regulation ; Electric Utilities ; Industry Studies: Utilities and Transportation: Government Policy ; Energy: Demand and Supply; Prices ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling","Production; Cost; Capital; Capital, Total Factor, and Multifactor Productivity; Capacity ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Economics of Regulation ; Electric Utilities ; Industry Studies: Utilities and Transportation: Government Policy ; Energy: Demand and Supply; Prices ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling",eng,EconLit,Collective Volume Article
"Botta, Enrico","regolazione ambientale, innovazione tecnologica, produttivita. (with english summary.)",2016,Energia,NA,NA,https://research.ebsco.com/plink/520f760f-55cf-37ef-8abf-10a7648416a7,"Neoclassical economic theory considers environmental regulation as necessary to cope with market failures related to environmental externalities but detrimental to firms' productivity. This interpretation has been challenged almost 25 years ago by Michael Porter by arguing that well-designed policies do not necessarily hinder the competitiveness of firms but might actually increase it. In this article, we will review the main--and often contrasting--results of the studies on what has become simply known as the ""Porter's hypothesis"". Possible new venues of research will be also discussed.","Production; Cost; Capital; Capital, Total Factor, and Multifactor Productivity; Capacity ; Firm Performance: Size, Diversification, and Scope ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Environmental Economics: Government Policy","Production; Cost; Capital; Capital, Total Factor, and Multifactor Productivity; Capacity ; Firm Performance: Size, Diversification, and Scope ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Environmental Economics: Government Policy",ita,EconLit,Journal Article
"Li, Xiaochun",labor transfer in emerging economies: a perspective from china's reality to theories,2017,Labor Transfer in Emerging Economies: A Perspective from China's Reality to Theories,NA,NA,https://research.ebsco.com/plink/c3d42444-d8fa-33c7-a697-4ecc370b3409,"Twelve papers review theoretical research on new economic problems arising from emerging economies, highlighting China's economic phenomena and addressing human capital, migrants' remittances, environmental protection, and modern agriculture. Papers discuss an economic analysis on the urban-rural disparity in human capital in China (Xiaochun Li and Xiaoying Qian); economic and environmental effects of rural-urban migrant training (Li and Yu Zhou); the employment effect of minimum wage on migrant workers--a case study of the Yangtze River Delta region before and after the financial crisis (Li, Ping He, Yu Zhou, and Zheyu Dong); an economic analysis of remittance of unskilled migration on skilled-unskilled wage inequality in the labor-host region (Li and Yu Zhou); the impacts of rural-urban migrants' remittances on the urban economy (Li and Dianshuang Wang); the environment effects of the remittances of rural-urban migrants (Li and Jing Zhou); the environment and labor movement of skilled labor and unskilled labor between sectors (Li, Yuanting Xu, and Wang); development policies, transfer of pollution-abatement technology, and transboundary pollution (Li and Yu Zhou); a study on urban private capital and the transfer of labor in the modern agricultural sector (Li and Qin Shen); analyzing the effect of advanced agriculture development policy (Li, Shen, Chunlei Gu, and Meng Ni); unemployment, wage inequality, and international factor movement in the presence of agricultural dualism (Li and Xu); and the environment and economy in modern agricultural development (Li and Yunyun Wu). Li is with the Business School at Nanjing University. No index.",Economic Development: General ; Socialist Systems and Transitional Economies: General ; Socialist Institutions and Their Transitions: General ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Remittances ; Geographic Labor Mobility; Immigrant Workers ; Technological Change: Choices and Consequences; Diffusion Processes,Economic Development: General ; Socialist Systems and Transitional Economies: General ; Socialist Institutions and Their Transitions: General ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Remittances ; Geographic Labor Mobility; Immigrant Workers ; Technological Change: Choices and Consequences; Diffusion Processes,eng,EconLit,Book
"Eichhammer, Wolfgang ; Jamasb, Tooraj ; Nuttall, William J. ; Pollitt, Michael G.",buildings,2006,Future Electricity Technologies and Systems,NA,NA,https://research.ebsco.com/plink/15d04d7a-3484-35ac-8a42-e9c8d322e85d,NA,Human Capital; Skills; Occupational Choice; Labor Productivity ; Transactional Relationships; Contracts and Reputation; Networks ; Construction ; Electric Utilities ; Technological Change: Choices and Consequences; Diffusion Processes ; Energy: Demand and Supply; Prices ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling,Human Capital; Skills; Occupational Choice; Labor Productivity ; Transactional Relationships; Contracts and Reputation; Networks ; Construction ; Electric Utilities ; Technological Change: Choices and Consequences; Diffusion Processes ; Energy: Demand and Supply; Prices ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling,eng,EconLit,Collective Volume Article
"Pulido Velasquez, Manuel Alejandro",empirical economic studies on colombia,2018,Empirical Economic Studies on Colombia,NA,NA,https://research.ebsco.com/plink/66b090b3-be1a-372d-a12b-b760d4fad859,"This dissertation explores three different but related economic issues in the country of Colombia. The first chapter determines the impacts of the prolonged civil conflict suffered in Colombia on its unemployment rate compared to other similar Latin American economies. The second chapter explores the effect of the presence of illegal leftist and rightist armed groups on municipal investments into education, health, infrastructure and environment. The third chapter determines the effect of the municipal location relative to a border, on the municipal investment decisions into wastewater management. Chapter I., co-authored with Alexander Alegria Castellanos PhD., assesses the impact of the Colombian conflict on the unemployment rate for the period 1995-2014. Calderon-Mejia and Ibanez (2016) assess the effects of forced displacement on the labor market, specifically on wages. Our study relies on their findings, and additionally explores the effect of the conflict on the unemployment rate in Colombia. To estimate this effect, we use a difference-in-differences regression analysis to establish the average treatment effect relative to similar countries. Similarly, we use the Synthetic control method to estimate the effect of the conflict on the unemployment rate. Using both methods, we find a higher unemployment rate in Colombia relative to a counterfactual formed by Latin American countries, after an increase in the intensity on the conflict in 1995 due to changes in the drug war strategy. We demonstrate the significance of our results using a placebo tests. Overall, our results identify the incidence of the violent conflict on the total unemployment rate. Chapter II. This study assesses the effects of leftist guerrilla groups and rightist paramilitary groups on investments made by the municipal governments in the country of Colombia between 2000 and 2010. Specifically, how the presence of illegal armed groups affects levels of municipal investments into education, health, infrastructure, environmental protection, and other categories. Limits on political participation and institutional weaknesses were key elements propagating violence that disrupted Colombia for years. Searching for solutions to these structural problems, Colombia transferred many decision-making responsibilities from the central government to regional and local governments in [years]. Paradoxically this decentralization opened an opportunity for illegal armed groups to play meaningful roles in local political and economic life, eventually taking control over local resources in several municipalities. To assess the importance of these groups, empirical analysis exploits annual budgetary data for municipalities, information on conflict and violence, and community-level socioeconomic data (e.g., income, population). In this analysis, the dependent variables reflect municipal investment measured in three ways: total investment, levels of investment categories, and categorical proportions of total investment. The primary regressors are the presence of rightist paramilitaries and the presence of leftist guerrillas. Results suggest a differentiated impact by leftist and rightist groups. In proportional terms, municipalities affected by leftist guerrillas allocated less of their investments into environment and infrastructure, yet more into health. In contrast, municipalities affected by rightist paramilitaries allocated less of their investments in health, yet more into education. Chapter III. examines the effect of location on municipal investment into wastewater management. Specifically, it explores whether location, relative to regional and international borders, plays a role in these investment decisions. Intuitively, transboundary aspects of pollution undermine a jurisdictional government's desire to curtail the amount of pollution generated from a source. As the distance between the source and a border falls, the transboundary aspects grow since a greater proportion of the detrimental effects of the pollution are born by neighboring downstream jurisdictions. Empirical studies consider the problem of transboundary pollution by examining various relevant outcomes. Some studies examine pollution levels on two sides of an intra-national border. Other studies assess environmental quality at intra-national or international borders. Additional studies examine the stringency of regulations imposed on and enforcement actions taken against facilities located at or near borders. Our study contributes to this literature in two ways by (1) developing a rich conceptual framework to explain governmental use of policy tools to induce better environmental management by polluters, and (2) exploring the problem of transboundary pollution in the context of a developing economy. Using data for municipalities in the country of Colombia between 2000 and 2013, we find that municipalities located further from an intra-national border invest more into wastewater management than municipalities located closer to an intra-national border, consistent with the hypothesis that regional governments employ policy tools more strongly against the former set of municipalities. However, distance to international borders does not affect municipal wastewater investment.",Conflict; Conflict Resolution; Alliances; Revolutions ; Employment; Unemployment; Wages; Intergenerational Income Distribution; Aggregate Human Capital; Aggregate Labor Productivity ; Macroeconomic Analyses of Economic Development ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Formal and Informal Sectors; Shadow Economy; Institutional Arrangements ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling,Conflict; Conflict Resolution; Alliances; Revolutions ; Employment; Unemployment; Wages; Intergenerational Income Distribution; Aggregate Human Capital; Aggregate Labor Productivity ; Macroeconomic Analyses of Economic Development ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Formal and Informal Sectors; Shadow Economy; Institutional Arrangements ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling,eng,EconLit,Dissertation
"Soliman, Felix Samy",intrafirm leakage,2020,Intrafirm Leakage,NA,NA,https://research.ebsco.com/plink/ea75af23-3407-3705-a939-68c5c72f49ba,"The environmental regulations US firms are exposed to are often place-based, incentivizing firms to move to less regulated counties or states. Consistent with this argument, multiplant firms partially regulated under the ozone regulations of the US Clean Air Act offset regulation-induced reductions among regulated plants with spillovers to unregulated plants and by moving plants out of regulated areas. Taken together, these leakage effects fully offset emissions reductions at regulated plants. Effects are strongest among highly productive firms and those operating in tradable industries.",Fiscal Policies and Behavior of Economic Agents: Firm ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Environmental Economics: Government Policy ; Other Spatial Production and Pricing Analysis,Fiscal Policies and Behavior of Economic Agents: Firm ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects ; Environmental Economics: Government Policy ; Other Spatial Production and Pricing Analysis,eng,EconLit,Working Paper
"Pullabhotla, Hemant","three essays on agriculture, environment and human capital formation in india",2019,"Three Essays on Agriculture, Environment and Human Capital Formation in India",NA,NA,https://research.ebsco.com/plink/99f7ed57-7890-3de1-8051-071e1c4f8963,"This dissertation present three studies related to environmental factors that may help explain early life mortality outcomes, household consumption decisions during childhood that could drive human capital development in later life, and potential market failures that affect farmers' returns in rural agricultural markets. The setting for all three studies is India where indicators of health and human development remain low, particularly in rural areas where majority of the households rely on agriculture as a primary source of livelihood. In chapter two, I analyze the impact of exposure to air pollution on risk of early childhood mortality. I exploit variation in the incidence of agricultural fires used by farmers combined with changes in wind direction to estimate the causal impact of air pollution on infant mortality at a countrywide scale. I find that in-utero pollution exposure increases infant mortality risk by more than six percent, with the mortality burden being higher among rural households and the urban poor. In chapter three, I examine whether informal contracts provide incentives for improving product quality in agricultural markets. Using a novel field experiment, we show that farmers receive only $0.80 for a potential $1 payoff for improved grain quality. However, we also find that social connections between a farmer and a trader improve the farmers payoff for quality suggesting that informal, long-term relational contracts can provide incentives for investing in product quality. Finally, in chapter four, I examine the unintended consequences of regulating addictive consumption on intergenerational human capital transmission using evidence from alcohol prohibition laws in India. I use the variation in partial alcohol bans that prohibited sale and consumption of cheaper varieties of alcohol across states in India. I show that households exposed to these partial alcohol bans shift consumption expenditure towards costlier alcohol and reduce private investment on health and education of children. In the long term, this results in an average reduction in the years of schooling among children who were exposed to these bans of more than four percent compared to the sample mean.","Consumer Economics: Empirical Analysis ; Health Behavior ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Microeconomic Analyses of Economic Development ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Micro Analysis of Farm Firms, Farm Households, and Farm Input Markets","Consumer Economics: Empirical Analysis ; Health Behavior ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Microeconomic Analyses of Economic Development ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Micro Analysis of Farm Firms, Farm Households, and Farm Input Markets",eng,EconLit,Dissertation
"Ostblom, Goran ; Samakovlis, Eva",linking health and productivity impacts to climate policy costs: a general equilibrium analysis,2007,Climate Policy,NA,NA,https://research.ebsco.com/plink/6ab7719a-03b4-3768-a01e-a86e7453520d,Much of the debate on global climate change has focused on direct costs of mitigation. Recently this debate has included the issue of ancillary benefits. The present analysis incorporates a linkage between air pollution and ancillary health benefits into a general equilibrium model applied to Sweden. Direct disutility and indirect health effects are modelled using concentration-response and contingent valuation data. Health benefits are compared in three scenarios for attaining the Swedish carbon dioxide target with alternative projected and harmful emission levels. Results show that the costs of climate policy could be overstated when not accounting for ancillary health benefits.,Health Behavior ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Valuation of Environmental Effects ; Climate; Natural Disasters and Their Management; Global Warming ; Environmental Economics: Government Policy,Health Behavior ; Human Capital; Skills; Occupational Choice; Labor Productivity ; Valuation of Environmental Effects ; Climate; Natural Disasters and Their Management; Global Warming ; Environmental Economics: Government Policy,eng,EconLit,Journal Article
"Turner, Karen ; Race, Julia ; Alabi, Oluwafisayo ; Katris, Antonios ; Swales, J. Kim",policy options for funding carbon capture in regional industrial clusters: what are the impacts and trade-offs involved in compensating industry competitiveness loss?,2021,Ecological Economics,NA,10.1016/j.ecolecon.2021.106978,https://research.ebsco.com/plink/b70f7281-875c-3281-a4ba-df06677b63e8,"Carbon capture and storage (CCS) is a technically feasible deep decarbonisation solution. Still it is not widely adopted, arguably due to some basic political economy and policy challenges. One issue is the large infrastructure needs of transporting and storing CO2. However, a more fundamental challenge in the current UK industrial policy landscape is concern over introducing new costly capital requirements in industries that need to retain competitiveness in a world that has not yet fully signed up to the 'net-zero' transition demanded by the more ambitious 1.5 degrees Celsius warming target of the Paris Agreement. We take the example of high-value chemicals industries operating in the UK devolved region of Scotland and use an economy-wide computable general equilibrium (CGE) model to consider the nature and potential extent of export, GDP and employment losses under different illustrative polluter/government/taxpayer pays approaches to meeting the higher cost requirements. We conclude that the value from subsidising capture activity depends on the extent of export demand response to competitiveness losses resulting from firms bearing CO2 capture costs. However, outcomes reflect trade-offs across different types of sectors and employment, and are also dependent on labour market responses to changing wage and unemployment rates.",Computable and Other Applied General Equilibrium Models ; Macroeconomics: Production ; Employment; Unemployment; Wages; Intergenerational Income Distribution; Aggregate Human Capital; Aggregate Labor Productivity ; Empirical Studies of Trade ; Chemicals; Rubber; Drugs; Biotechnology; Plastics ; Climate; Natural Disasters and Their Management; Global Warming ; Environment and Development; Environment and Trade; Sustainability; Environmental Accounts and Accounting; Environmental Equity; Population Growth,Computable and Other Applied General Equilibrium Models ; Macroeconomics: Production ; Employment; Unemployment; Wages; Intergenerational Income Distribution; Aggregate Human Capital; Aggregate Labor Productivity ; Empirical Studies of Trade ; Chemicals; Rubber; Drugs; Biotechnology; Plastics ; Climate; Natural Disasters and Their Management; Global Warming ; Environment and Development; Environment and Trade; Sustainability; Environmental Accounts and Accounting; Environmental Equity; Population Growth,eng,EconLit,Journal Article
"Alvarez Pelegry, Eloy ; Larrea Basterra, Macarena ; Diaz Mendoza, Ana Carmen ; Kamp, Bart",afectan los costes de energia a la competitividad de la industria? (with english summary.),2016,Economía Industrial,NA,NA,https://research.ebsco.com/plink/1fdb55e8-eede-3068-88f5-b986ab07d0a2,"This article attempts to analyze the impact of energy on the competitiveness of the industry, also assessing other parameters such as productivity, labor cost per employee, unit labor costs and the level of innovation. The work also refers to companies' size. The goal is to answer the question how differences in energy prices affect the competitiveness of the energy intensive industries, analyzing the energy costs of some countries that can be considered as a reference like Germany, France, Czech Republic, Italy and the United Kingdom.","Financing Policy; Financial Risk and Risk Management; Capital and Ownership Structure; Value of Firms; Goodwill ; Corporate Finance and Governance: Government Policy and Regulation ; Firm Performance: Size, Diversification, and Scope ; Industry Studies: Manufacturing: General ; Corporate Culture; Diversity; Social Responsibility ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects","Financing Policy; Financial Risk and Risk Management; Capital and Ownership Structure; Value of Firms; Goodwill ; Corporate Finance and Governance: Government Policy and Regulation ; Firm Performance: Size, Diversification, and Scope ; Industry Studies: Manufacturing: General ; Corporate Culture; Diversity; Social Responsibility ; Pollution Control Adoption and Costs; Distributional Effects; Employment Effects",spa,EconLit,Journal Article
"de Mendonca, Mario Jorge Cardoso ; Sachsida, Adolfo ; Loureiro, Paulo Roberto Amorim",demanda por saneamento basico no brasil: uma analise com uso do modelo multinomial logit. (the demand for public sanitary service in brazil: an analysis using a multinomial logit model. with english summary.),2004,Brazilian Journal of Applied Economics / Economía Aplicada,NA,NA,https://research.ebsco.com/plink/aa417c04-859d-35e5-9c3c-32f57a1daf54,"Basic sanitary services, that include waste disposal, treated water supplies and sewage services, have a strong effect on human health and on the environment. Brazil stands as having a large deficit in these services which results in a decrease in the productivity of labor and losses in GDP. This study aims at estimating an exploratory sanitary service demand model for Brazil. Two complementary approaches are used. The first one is a demand model estimated by a logit type regression where the three sanitary services are jointly analyzed. The second model takes each component individually for analytical purposes. In this sense, a random utility model based on the multinomial logit is used for waste disposal and sewage. In spite of data limitation, in both models it was possible to observe that demand is sensitive to factors such as education, family background, race, location, etc. Also relevant as a determining factor is the effect of household income, being especially true for poorer households.",Publicly Provided Goods: General ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling,Publicly Provided Goods: General ; Economic Development: Agriculture; Natural Resources; Energy; Environment; Other Primary Products ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling,por,EconLit,Journal Article
"Taniguchi, Mamoru ; Abe, Hirofumi ; Shigekane, Kaoru",prefectural balance sheet of the environment: study based on the ecological footprint. (in japanese. with english summary.),2004,Studies in Regional Science,NA,NA,https://research.ebsco.com/plink/294720a4-4de8-31a5-b762-2d2ae5acb102,"The argument on the index for sustainable development is active internationally after United Nation Conference on Environment and Development in 1992. However, the intelligible index of sustainable development could not be found, especially in the local level. In this paper, first of all, it arranged and classified main existing index for sustainability. This study adopt the environmental capacity according to all prefectures using one of the new indexes of ""The Ecological Footprint"" which was developed in University of British Columbia in Canada. The Ecological Footprint measures the amount of the globe's biological productivity an individual or a country occupies in a given year. In this paper, Ecological Footprint calculations are based on five categories: ""arable land"", ""pasture"", ""forest area for product paper or timber"", ""urbanized area"" and ""forest area for assimilate CO[subscript 2"", in prefectural scale according to Living Planet Report 2002. Furthermore, exports and imports are also considered to calculate Ecological Footprint. Correlation analysis between Ecological Footprint and tax allocated to prefectural government is also examined. The results show that the value of Ecological Footprint is relatively large compared with the environmental capacity in each prefecture, excluding Hokkaido. It is also clarified that Ecological Footprint that was produced from metropolitan area could be covered by local prefectures. Moreover, tax allocated to local prefectural governments could be interpreted as the subsidy for environmental balance from metropolitan area.",Sustainable Development ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling ; Environment and Development; Environment and Trade; Sustainability; Environmental Accounts and Accounting; Environmental Equity; Population Growth,Sustainable Development ; Air Pollution; Water Pollution; Noise; Hazardous Waste; Solid Waste; Recycling ; Environment and Development; Environment and Trade; Sustainability; Environmental Accounts and Accounting; Environmental Equity; Population Growth,jpn,EconLit,Journal Article
