Title,Author,Year,Citation count,Open access,DOI,Abstract
Impacts of climate change on agriculture: Evidence from China,Shuai Chen|Xiaoguang Chen|Jintao Xu,2015,435,NOT Open Access,https://doi.org/10.1016/j.jeem.2015.01.005,
Productivity Growth in World Agriculture: Sources and Constraints,Vernon W. Ruttan,2002,403,NOT Open Access,https://doi.org/10.1257/089533002320951028,
A new hybrid spatio-temporal model for estimating daily multi-year PM2.5 concentrations across northeastern USA using high resolution aerosol optical depth data,Itai Kloog|Alexandra Chudnovsky|Allan C. Just|Francesco Nordio|Petros Koutrakis|Brent A. Coull|Alexei Lyapustin|Yujie Wang|Joel Schwartz,2014,325,Open Access,https://doi.org/10.1016/j.atmosenv.2014.07.014,
Spatiotemporal prediction of daily ambient ozone levels across China using random forest for human exposure assessment,Yu Zhan|Yuzhou Luo|Xunfei Deng|Michael L. Grieneisen|Minghua Zhang|Baofeng Di,2017,321,NOT Open Access,https://doi.org/10.1016/j.envpol.2017.10.029,
Recent climate and air pollution impacts on Indian agriculture,Jennifer Burney|V. Ramanathan,2014,319,Open Access,https://doi.org/10.1073/pnas.1317275111,"Recent research on the agricultural impacts of climate change has primarily focused on the roles of temperature and precipitation. These studies show that India has already been negatively affected by recent climate trends. However, anthropogenic climate changes are a result of both global emissions of long-lived greenhouse gases (LLGHGs) and other short-lived climate pollutants (SLCPs). Two potent SLCPs, tropospheric ozone and black carbon, have direct effects on crop yields beyond their indirect effects through climate; emissions of black carbon and ozone precursors have risen dramatically in India over the past three decades. Here, to our knowledge for the first time, we present results of the combined effects of climate change and the direct effects of SLCPs on wheat and rice yields in India from 1980 to 2010. Our statistical model suggests that, averaged over India, yields in 2010 were up to 36% lower for wheat than they otherwise would have been, absent climate and pollutant emissions trends, with some densely populated states experiencing 50% relative yield losses. [Our point estimates for rice (-20%) are similarly large, but not statistically significant.] Upper-bound estimates suggest that an overwhelming fraction (90%) of these losses is due to the direct effects of SLCPs. Gains from addressing regional air pollution could thus counter expected future yield losses resulting from direct climate change effects of LLGHGs."
Ozone pollution threatens the production of major staple crops in East Asia,Zhaozhong Feng|Yansen Xu|Kazuhiko Kobayashi|Lulu Dai|Tianyi Zhang|Evgenios Agathokleous|Vicent Calatayud|Elena Paoletti|Arideep Mukherjee|Madhoolika Agrawal|Rokjin J. Park|Yujin J. Oak|Xu Yue,2022,319,Open Access,https://doi.org/10.1038/s43016-021-00422-6,
All-cause mortality risk associated with long-term exposure to ambient PM2·5 in China: a cohort study,Tiantian Li|Yi Zhang|Jiaonan Wang|Dandan Xu|Zhaoxue Yin|Huashuai Chen|Yuebin Lv|Jiesi Luo|Yi Zeng|Yang Liu|Patrick L. Kinney|Xiaoming Shi,2018,307,Open Access,https://doi.org/10.1016/s2468-2667(18)30144-0,"Background Evidence from cohort studies in North America and Europe indicates that long-term exposure to fine particulate matter (PM 2·5 ) is associated with an increased mortality risk. However, this association has rarely been quantified at higher ambient concentrations. We estimated the hazard ratio (HR) for all-cause mortality from long-term exposure to PM 2·5 in a well established Chinese cohort of older adults. Methods The Chinese Longitudinal Healthy Longevity Survey (CLHLS) is a prospective cohort study of men and women aged 65 years and older enrolled in 2008 and followed up through 2014 for mortality events. We studied individuals for whom residential locations were available in 2008 for linkage to 1 km grids of PM 2·5 concentrations, derived from satellite remote sensing. Cox proportional hazards models were used to estimate the effect of long-term exposure to PM 2·5 on all-cause mortality, controlling for age, sex, smoking status, drinking status, physical activity, body-mass index, household income, marital status, and education. We then used our results to estimate premature mortality related to PM 2·5 exposure in the population aged 65 years and older in China in 2010. Findings 13 344 individuals in the CLHLS cohort had data for all timepoints, yielding follow-up data for 49 440 person-years. In a 3-year window, these individuals were exposed to a median PM 2·5 concentration of 50·7 μg/m 3 (range 6·7–113·3). The overall HR for a 10 μg/m 3 increase in this value was 1·08 (95% CI 1·06–1·09). In stratified analyses, HRs were higher in rural than in urban locations, in southern versus northern regions, and with exposure to lower versus higher PM 2·5 concentrations. Based on the overall HR, we estimated that 1 765 820 people aged 65 years and older in China in 2010 had premature mortality related to PM 2·5 exposure. Interpretation Long-term exposure to PM 2·5 is associated with an increased risk of all-cause mortality among adults aged 65 years and older in China, but the magnitude of the risk declines as the concentration of PM 2·5 increases. Funding National Natural Science Foundation of China, National High-Level Talents Special Support Plan of China for Young Talents, US National Aeronautics and Space Administration, and the Columbia University Global Policy Initiative."
The temporal pattern of respiratory and heart disease mortality in response to air pollution.,Antonella Zanobetti|Joel Schwartz|Evi Samoli|Alexandros Gryparis|Giota Touloumi|Janet L. Peacock|Ross Anderson|Alain Le Tertre|Janos Bobros|Martin Celko|Ayana I. Goren|Bertil Forsberg|Paola Michelozzi|Daniel Rabczenko|Santiago Pérez‐Hoyos|H-Erich Wichmann|Klea Katsouyanni,2003,299,Open Access,https://doi.org/10.1289/ehp.5712,"Short-term changes in ambient particulate matter with aerodynamic diameters < 10 micro m (PM10) have been associated with short-term fluctuations in mortality or morbidity in many studies. In this study, we tested whether those deaths are just advanced by a few days or weeks using a multicity hierarchical modeling approach for all-cause, respiratory, and cardiovascular deaths, for all ages and stratifying by age groups, within the APHEA-2 (Air Pollution and Health: A European Approach) project. We fit a Poisson regression and used an unconstrained distributed lag to model the effect of PM10 exposure on deaths up to 40 days after the exposure. In baseline models using PM10 the day of and day before the death, we found that the overall PM10 effect (per 10 micro g/m3) was 0.74% [95% confidence interval (95% CI), -0.17 to 1.66] for respiratory deaths and 0.69% (95% CI, 0.31-1.08) for cardiovascular deaths. In unrestricted distributed lag models, the effect estimates increased to 4.2% (95% CI, 1.08-7.42) for respiratory deaths and to 1.97% (95% CI, 1.38-2.55) for cardiovascular deaths. Our study confirms that most of the effect of air pollution is not simply advanced by a few weeks and that effects persist for more than a month after exposure. The effect size estimate for PM10 doubles when we considered longer-term effects for all deaths and for cardiovascular deaths and becomes five times higher for respiratory deaths. We found similar effects when stratifying by age groups. These larger effects are important for risk assessment."
Estimating long-term PM2.5 concentrations in China using satellite-based aerosol optical depth and a chemical transport model,Guannan Geng|Qiang Zhang|Randall V. Martin|Aaron van Donkelaar|Hong Huo|Huizheng Che|Jintai Lin|Kebin He,2015,286,NOT Open Access,https://doi.org/10.1016/j.rse.2015.05.016,
Impacts of ozone on trees and crops,B. S. Felzer|Timothy W. Cronin|John M. Reilly|Jerry M. Melillo|Xiaodong Wang,2007,258,NOT Open Access,https://doi.org/10.1016/j.crte.2007.08.008,
Spatiotemporal distributions of surface ozone levels in China from 2005 to 2017: A machine learning approach,Riyang Liu|Zongwei Ma|Yang Liu|Yanchuan Shao|Wei Zhao|Jun Bi,2020,256,Open Access,https://doi.org/10.1016/j.envint.2020.105823,"In recent years, ground-level ozone has become a severe ambient pollutant in major urban areas of China, which has adverse impacts on population health. However, in-situ measurements of the ozone concentration before 2013 in China are quite scarce, which cannot facilitate the assessment of the long-term trends and effects of ozone pollution. In this study, we used daily maximum 8-hour average (MDA8) ozone observations from 2013 to 2017 combined with concurrent ozone retrievals, aerosol reanalysis, meteorological parameters, and land-use data to establish a nationwide MDA8 prediction model based on the eXtreme Gradient Boosting (XGBoost) algorithm. The model achieves high prediction accuracy compared with other studies, with R2 values for the by-year, site-based, and sample-based cross-validation (CV) schemes of 0.61, 0.64, and 0.78, respectively, at the daily level. External testing with regional measurements from 2005 to 2012 and nationwide data in 2018 have shown that the model is robust and reliable for historical data prediction, with external model testing R2 values ranging from 0.60 to 0.87 at the month level in different years. Using the final estimator, we obtained nationwide monthly mean ozone concentrations from 2005 to 2012 and daily MDA8 ozone concentrations from 2013 to 2017 at a resolution of 0.1° × 0.1°. According to the average number of days exceeding the standard and the average of the 90th percentile of the MDA8 ozone concentrations, the Beijing-Tianjin-Hebei (BTH), the Yangtze River Delta, the Pearl River Delta, the Jianghan Plain, the Sichuan Basin, and the Northeast Plain regions were identified as pollution hotspots. During the research period, the overall ozone levels fluctuated slightly, and their trends were not spatially continuous. There was a significant increasing trend in the BTH region by 1.37 (95% CI: 0.46,2.29) μg/m3/year between 2013 and 2017. In 2017, 26.24% of the population lived in areas exceeding the Chinese grade II national air quality standard, which shows that ozone pollution has posed an obvious threat to population health in China. Our products will provide reliable support for future long-term nationwide health impact studies and policy-making for pollution control and prevention."
An analysis of ozone damage to historical maize and soybean yields in the United States,Justin M. McGrath|Amy M. Betzelberger|Shaowen Wang|Eric Shook|Xin-Guang Zhu|Stephen P. Long|Elizabeth A. Ainsworth,2015,219,Open Access,https://doi.org/10.1073/pnas.1509777112,"Numerous controlled experiments find that elevated ground-level ozone concentrations ([O3]) damage crops and reduce yield. There have been no estimates of the actual yield losses in the field in the United States from [O3], even though such estimates would be valuable for projections of future food production and for cost-benefit analyses of reducing ground-level [O3]. Regression analysis of historical yield, climate, and [O3] data for the United States were used to determine the loss of production due to O3 for maize (Zea mays) and soybean (Glycine max) from 1980 to 2011, showing that over that period production of rain-fed fields of soybean and maize were reduced by roughly 5% and 10%, respectively, costing approximately $9 billion annually. Maize, thought to be inherently resistant to O3, was at least as sensitive as soybean to O3 damage. Overcoming this yield loss with improved emission controls or more tolerant germplasm could substantially increase world food and feed supply at a time when a global yield jump is urgently needed."
Ground-level ozone in China: Distribution and effects on crop yields,Xiaoke Wang|William J. Manning|Zongwei Feng|Yong‐Guan Zhu,2006,195,NOT Open Access,https://doi.org/10.1016/j.envpol.2006.05.006,
Health impacts of long-term ozone exposure in China over 2013–2017,Yuanlin Wang|Oliver Wild|Xueshun Chen|Qizhong Wu|Meng Gao|Huan‐Sheng Chen|一朗 漆崎|Zifa Wang,2020,171,Open Access,https://doi.org/10.1016/j.envint.2020.106030,"Increasing ozone concentrations are becoming a severe problem for air pollution in China and have an adverse impact on human health. Here we evaluate premature deaths attributable to long-term exposure to ambient ozone in China between 2013 and 2017 with an air quality model at 5 km resolution and the latest estimates of the relative risk to health. We use a modified inverse distance weighting method to bias-correct the key model-simulated ozone metrics. We find that on a 5-year average basis there are 186,000 (95% Confidence Interval: 129,000-237,000) respiratory deaths and 125,000 (42,000-204,000) cardiovascular deaths attributable to ozone exposure. Sichuan exhibits the largest per capita respiratory mortality (0.31‰) among all provinces. We find that there are 73,000 (51,000-93,000) premature respiratory deaths in urban areas, accounting for 39% of total deaths. Between 2013 and 2017 the population-weighted annual average maximum daily 8-h average ozone (AMDA8) and premature respiratory deaths increased by 14% and 31%, respectively, at a national level. Changes in precursor emissions explain most of these increases, with differences in meteorology accounting for 21% and 16% respectively. Interannual variations in population-weighted ozone and premature respiratory deaths at a provincial level are much larger than those at a national level, particularly in northern, central and eastern China. These findings emphasize that ozone should be an important focus of future air quality policies in China, and tighter controls of precursor emissions are urgently needed."
Impacts of meteorology and emissions on summertime surface ozone increases over central eastern China between 2003 and 2015,Lei Sun|Likun Xue|Yuhang Wang|Longlei Li|Jintai Lin|Ruijing Ni|Yingying Yan|Lulu Chen|Juan Li|Qingzhu Zhang|Wenxing Wang,2019,159,Open Access,https://doi.org/10.5194/acp-19-1455-2019,"Abstract. Recent studies have shown that surface ozone (O3) concentrations over central eastern China (CEC) have increased significantly during the past decade. We quantified the effects of changes in meteorological conditions and O3 precursor emissions on surface O3 levels over CEC between July 2003 and July 2015 using the GEOS-Chem model. The simulated monthly mean maximum daily 8 h average O3 concentration (MDA8 O3) in July increased by approximately 13.6 %, from 65.5±7.9 ppbv (2003) to 74.4±8.7 ppbv (2015), comparable to the observed results. The change in meteorology led to an increase in MDA8 O3 of 5.8±3.9 ppbv over the central part of CEC, in contrast to a decrease of about -0.8±3.5 ppbv over the eastern part of the region. In comparison, the MDA8 O3 over the central and eastern parts of CEC increased by 3.5±1.4 and 5.6±1.8 ppbv due to the increased emissions. The increase in averaged O3 in the CEC region resulting from the emission increase (4.0±1.9 ppbv) was higher than that caused by meteorological changes (3.1±4.9 ppbv) relative to the 2003 standard simulation, while the regions with larger O3 increases showed a higher sensitivity to meteorological conditions than to emission changes. Sensitivity tests indicate that increased levels of anthropogenic non-methane volatile organic compounds (NMVOCs) dominate the O3 increase over the eastern part of CEC, and anthropogenic nitrogen oxides (NOx) mainly increase MDA8 O3 over the central and western parts and decrease O3 in a few urban areas in the eastern part. Budget analysis showed that net photochemical production and meteorological conditions (transport in particular) are two important factors that influence O3 levels over the CEC. The results of this study suggest a need to further assess the effectiveness of control strategies for O3 pollution in the context of regional meteorology and anthropogenic emission changes."
Within-Season Producer Response to Warmer Temperatures: Defensive Investments by Kenyan Farmers,Maulik Jagnani|Christopher B. Barrett|Yanyan Liu|Liangzhi You,2020,118,NOT Open Access,https://doi.org/10.1093/ej/ueaa063,
Impacts of ozone and climate change on yields of perennial crops in California,Chaopeng Hong|Nathaniel D. Mueller|Jennifer Burney|Yang Zhang|Amir AghaKouchak|Frances C. Moore|Yue Qin|Dan Tong|Steven J. Davis,2020,117,NOT Open Access,https://doi.org/10.1038/s43016-020-0043-8,
Chasing Clean Air: Pollution-Induced Travels in China,Shuai Chen|Yuyu Chen|Ziteng Lei|Jie‐Sheng Tan‐Soo,2020,113,NOT Open Access,https://doi.org/10.1086/711476,
"Climate change, cropland adjustments, and food security: Evidence from China",Xiaomeng Cui|Zhong Zheng,2023,108,NOT Open Access,https://doi.org/10.1016/j.jdeveco.2023.103245,
"A Random Forest Approach to Estimate Daily Particulate Matter, Nitrogen Dioxide, and Ozone at Fine Spatial Resolution in Sweden",Massimo Stafoggia|Christer Johansson|Paul Glantz|Matteo Renzi|Alexandra Shtein|Kees de Hoogh|Itai Kloog|Marina Davoli|Paola Michelozzi|Tom Bellander,2020,96,Open Access,https://doi.org/10.3390/atmos11030239,"Air pollution is one of the leading causes of mortality worldwide. An accurate assessment of its spatial and temporal distribution is mandatory to conduct epidemiological studies able to estimate long-term (e.g., annual) and short-term (e.g., daily) health effects. While spatiotemporal models for particulate matter (PM) have been developed in several countries, estimates of daily nitrogen dioxide (NO2) and ozone (O3) concentrations at high spatial resolution are lacking, and no such models have been developed in Sweden. We collected data on daily air pollutant concentrations from routine monitoring networks over the period 2005–2016 and matched them with satellite data, dispersion models, meteorological parameters, and land-use variables. We developed a machine-learning approach, the random forest (RF), to estimate daily concentrations of PM10 (PM<10 microns), PM2.5 (PM<2.5 microns), PM2.5–10 (PM between 2.5 and 10 microns), NO2, and O3 for each squared kilometer of Sweden over the period 2005–2016. Our models were able to describe between 64% (PM10) and 78% (O3) of air pollutant variability in held-out observations, and between 37% (NO2) and 61% (O3) in held-out monitors, with no major differences across years and seasons and better performance in larger cities such as Stockholm. These estimates will allow to investigate air pollution effects across the whole of Sweden, including suburban and rural areas, previously neglected by epidemiological investigations."
Extreme heat and rural household adaptation: Evidence from Northeast China,Xiaomeng Cui|Qu Tang,2023,76,NOT Open Access,https://doi.org/10.1016/j.jdeveco.2023.103243,
Productivity loss amid invisible pollution,Chunchao Wang|Qianqian Lin|Yun Qiu,2022,68,NOT Open Access,https://doi.org/10.1016/j.jeem.2022.102638,
Differentiated agricultural sensitivity and adaptability to rising temperatures across regions and sectors in China,Xiaoguang Chen|Xiaomeng Cui|Jing Gao,2023,59,Open Access,https://doi.org/10.1016/j.jeem.2023.102801,
Adapting crop production to climate change and air pollution at different scales,Evgenios Agathokleous|Michael Frei|Oliver Knopf|Onno Muller|Yansen Xu|Thuy Huu Nguyen|Thomas Gaiser|Xiaoyu Liu|Bing Liu|Costas J. Saitanis|Bo Shang|Muhammad Shahedul Alam|Yanru Feng|Frank Ewert|Zhaozhong Feng,2023,53,NOT Open Access,https://doi.org/10.1038/s43016-023-00858-y,
Significant Reductions in Crop Yields From Air Pollution and Heat Stress in the United States,Xiang Liu|Ankur R. Desai,2021,51,Open Access,https://doi.org/10.1029/2021ef002000,"Abstract The joint exposure of plants to surface ozone, atmospheric aerosols, and heat stress can lead to considerable decreases in crop yields. Surface ozone negatively impacts plant photosynthesis while aerosols can have positive or negative effects from its dual impact on light and temperature. Here, using a statistical model, we show that in the United States, as a result of improvements in air quality, the damages caused by ozone and aerosols have decreased since 1980. Historically, relative yield losses due to ozone were 8.7% and 4.8%, and due to aerosols were 11.3% and 23.2% for maize and soybean, respectively. Maize yields are more sensitive to ozone pollution while soybean yields are more sensitive to aerosol pollution. In future RCP 8.5 scenario, absent significant reductions in emissions or improvements in air quality, maize, and soybean would have on average, 58.5% and 36.9% additional yield reductions, respectively, mainly caused by warming. Future climate warming and fossil fuel combustion driven changes to air pollution may have differing impacts on crop yield and should be jointly considered in any assessment of U.S. food security."
The Health Care Cost of Air Pollution: Evidence from the World’s Largest Payment Network,Panle Jia Barwick|Shanjun Li|D. C. Rao|Nahim Bin Zahur,2024,31,NOT Open Access,https://doi.org/10.1162/rest_a_01430,
Impacts of ozone on forests: a European perspective,L. Skärby|H. Ro‐Poulsen|Florence A. M. Wellburn|Lucy J. Sheppard,1998,245,NOT Open Access,https://doi.org/10.1046/j.1469-8137.1998.00184.x,
Development of long-term spatiotemporal models for ambient ozone in six metropolitan regions of the United States: The MESA Air study,Meng Wang|Joshua P. Keller|Sara D. Adar|Sun‐Young Kim|Timothy V. Larson|Casey Olives|Paul D. Sampson|Lianne Sheppard|Adam A. Szpiro|Sverre Vedal|Joel D. Kaufman,2015,48,NOT Open Access,https://doi.org/10.1016/j.atmosenv.2015.10.042,
The impacts of surface ozone pollution on winter wheat productivity in China – An econometric approach,Fujin Yi|Fei Jiang|Funing Zhong|Xun Bo Zhou|Aijun Ding,2015,44,NOT Open Access,https://doi.org/10.1016/j.envpol.2015.09.052,
The distributional effect of climate change on agriculture: Evidence from a Ricardian quantile analysis of Brazilian census data,Guilherme DePaula,2020,39,NOT Open Access,https://doi.org/10.1016/j.jeem.2020.102378,
China feels the heat: negative impacts of high temperatures on China's rice sector,Xiaoguang Chen|Shuai Chen,2018,31,Open Access,https://doi.org/10.1111/1467-8489.12267,"We analysed a county‐level data set of single‐season rice yield and daily weather outcomes in China to examine the effects of temperature on China's rice sector. We found that rice yield exhibited highly nonlinear responses to temperature changes: rice yield increased with temperature up to 28°C and decreased sharply with higher temperatures. Holding current growing seasons and regions constant, average rice yield in China is projected to decrease by 10–19 per cent by 2050 and 11–33 per cent by 2070 due to future warming under the global climate models HadGEM2‐ES and NorESM1‐M. These results imply that future warming poses a major challenge for Chinese rice farmers and that the effectiveness of adaptations will depend on how well they reduce the negative temperature impacts on rice yield because of very hot days."
"Air pollution, weather, and agricultural worker productivity",Alexandra Hill|Jesse Burkhardt|Jude Bayham|Katelyn O’Dell|Bonne Ford|Emily V. Fischer|Jeffrey R. Pierce,2023,18,Open Access,https://doi.org/10.1111/ajae.12439,"Abstract Outdoor agricultural workers often work in harsh environmental conditions, including high temperatures and poor air quality. This paper studies how these factors impact worker productivity, which can have implications for worker health, well‐being, and income as well as farm payroll, production, and profitability. Our analysis uses 6 years of payroll records of harvesters on two large farms combined with pollution and weather monitor data from multiple sources. We address simultaneity issues by exploring pollution measurements from nearby upwind and downwind monitors and incorporating an alternative PM2.5measure that better captures ambient or regional concentration. Across all specifications, results suggest that heightened concentrations of ground‐level ozone and PM2.5are associated with reduced productivity. In our main specification, we find that one standard deviation increases in ozone and PM2.5are associated with reductions in productivity of 2% and 1.1%, respectively."
The spatiotemporal pattern of surface ozone and its impact on agricultural productivity in China,Xiaoguang Chen|Jing Gao|Luoye Chen|Madhu Khanna|Binlei Gong|Maximilian Auffhammer,2023,14,Open Access,https://doi.org/10.1093/pnasnexus/pgad435,"Abstract The slowing of agricultural productivity growth globally over the past two decades has brought a new urgency to detect its drivers and potential solutions. We show that air pollution, particularly surface ozone (O3), is strongly associated with declining agricultural total factor productivity (TFP) in China. We employ machine learning algorithms to generate estimates of high-resolution surface O3 concentrations from 2002 to 2019. Results indicate that China's O3 pollution has intensified over this 18-year period. We coupled these O3 estimates with a statistical model to show that rising O3 pollution during nonwinter seasons has reduced agricultural TFP by 18% over the 2002–2015 period. Agricultural TFP is projected to increase by 60% if surface O3 concentrations were reduced to meet the WHO air quality standards. This productivity gain has the potential to counter expected productivity losses from 2°C warming."
"Transport of atmospheric carbon monoxide, ozone, and hydrocarbons from Chinese coast to Okinawa island in the Western Pacific during winter",Shungo Kato,2004,75,NOT Open Access,https://doi.org/10.1016/j.atmosenv.2004.02.049,
Effect of Ambient Ozone Exposure on Lung Function in Farm Workers,Michael Bräuer|J. Anthony Blair|Sverre Vedal,1996,49,NOT Open Access,https://doi.org/10.1164/ajrccm.154.4.8887595,
Surface Level Ozone and its Adverse Effects on Crops and Forests: A Need for an Interdisciplinary Understanding,Sagar V. Krupa,2001,1,Open Access,https://doi.org/10.1100/tsw.2001.24,"Surface level ozone (O3) is clearly a global scale problem with regard to its adverse effects on crops, forests and native, terrestrial plant ecosystems. Photochemists and meteorologists are continuing to define the chemistry and physics of the prevalence of O3at the ground level. Similarly, plant scientists in the U.S. and Europe have examined the effects of O3on crops and tree seedlings or saplings through large-scale studies. Examples include the U.S. National Crop Loss Assessment Network (NCLAN), the U.S. EPA’s (Environmental Protection Agency’s) San Bernardino National Forest Photochemical Oxidant Study, European Open-top Chambers Programme (EOTCP), and several ongoing EU (European Union) projects. In addition, there have been studies on mature tree responses through field measurements and by simulation modeling."
