Title,Author,Year,Citation count,Open access,DOI,Abstract
TOTAL FACTOR PRODUCTIVITY ESTIMATION: A PRACTICAL REVIEW,Ilke Van Beveren,2010,694,NOT Open Access,https://doi.org/10.1111/j.1467-6419.2010.00631.x,
Endogenous steroids and financial risk taking on a London trading floor,J. Coates|J. Herbert,2008,675,Open Access,https://doi.org/10.1073/pnas.0704025105,"Little is known about the role of the endocrine system in financial risk taking. Here, we report the findings of a study in which we sampled, under real working conditions, endogenous steroids from a group of male traders in the City of London. We found that a trader's morning testosterone level predicts his day's profitability. We also found that a trader's cortisol rises with both the variance of his trading results and the volatility of the market. Our results suggest that higher testosterone may contribute to economic return, whereas cortisol is increased by risk. Our results point to a further possibility: testosterone and cortisol are known to have cognitive and behavioral effects, so if the acutely elevated steroids we observed were to persist or increase as volatility rises, they may shift risk preferences and even affect a trader's ability to engage in rational choice."
Particulate Pollution and the Productivity of Pear Packers,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2016,594,NOT Open Access,https://doi.org/10.1257/pol.20150085,
"The effects of openness, trade orientation, and human capital on total factor productivity",Stephen M. Miller|Mukti P. Upadhyay,2000,507,NOT Open Access,https://doi.org/10.1016/s0304-3878(00)00112-7,
"The Cost of Regulation: OSHA, EPA and the Productivity Slowdown.",Wayne B. Gray,1987,503,NOT Open Access,,
The Effect of Pollution on Worker Productivity: Evidence from Call Center Workers in China,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2019,502,Open Access,https://doi.org/10.1257/app.20160436,"We investigate the effect of pollution on worker productivity in the service sector by focusing on two call centers in China. Using precise measures of each worker’s daily output linked to daily measures of pollution and meteorology, we find that higher levels of air pollution decrease worker productivity. These results manifest themselves at levels of pollution commonly found in large cities throughout the developing and developed world. (JEL J24, L84, O13, P23, P28, Q51, Q53)"
Severe Air Pollution and Labor Productivity: Evidence from Industrial Towns in China,Jiaxiu He|Haoming Liu|Alberto Salvo,2019,460,NOT Open Access,https://doi.org/10.1257/app.20170286,
Health damages from air pollution in China,"Nam, Kyungmin|Kira Matus|Noelle E. Selin|Lok N. Lamsal|John Reilly|Sergey Paltsev",2012,445,NOT Open Access,https://doi.org/10.1016/j.gloenvcha.2011.08.006,
Association of Particulate Air Pollution With Daily Mortality: The China Air Pollution and Health Effects Study,"Rui Chen|Haibin Kan|Binghong Chen|Wei Huang|Zhipeng Bai|Guangjie Song|Guohua Pan|, on Behalf of the CAPES Collaborative Group",2012,433,NOT Open Access,https://doi.org/10.1093/aje/kwr425,
"Urban Air Pollution in China: Current Status, Characteristics, and Progress",Kebin He|Hong Huo|Qiang Zhang,2002,413,NOT Open Access,https://doi.org/10.1146/annurev.energy.27.122001.083421,
Severity of Depression and Magnitude of Productivity Loss,Arne Beck|A. Lauren Crain|Leif I. Solberg|Jürgen Unützer|Russell E. Glasgow|Michael V. Maciosek|Robin R. Whitebird,2011,299,Open Access,https://doi.org/10.1370/afm.1260,"PURPOSE: Depression is associated with lowered work functioning, including absences, impaired productivity, and decreased job retention. Few studies have examined depression symptoms across a continuum of severity in relationship to the magnitude of work impairment in a large and heterogeneous patient population, however. We assessed the relationship between depression symptom severity and productivity loss among patients initiating treatment for depression. METHODS: Data were obtained from patients participating in the DIAMOND (Depression Improvement Across Minnesota: Offering a New Direction) initiative, a statewide quality improvement collaborative to provide enhanced depression care. Patients newly started on antidepressants were surveyed with the Patient Health Questionnaire 9-item screen (PHQ-9), a measure of depression symptom severity; the Work Productivity and Activity Impairment (WPAI) questionnaire, a measure of loss in productivity; and items on health status and demographics. RESULTS: We analyzed data from the 771 patients who reported being currently employed. General linear models adjusting for demographics and health status showed a significant linear, monotonic relationship between depression symptom severity and productivity loss: with every 1-point increase in PHQ-9 score, patients experienced an additional mean productivity loss of 1.65% (P <.001). Even minor levels of depression symptoms were associated with decrements in work function. Full-time vs part-time employment status and self-reported fair or poor health vs excellent, very good, or good health were also associated with a loss of productivity (P <.001 and P=.045, respectively). CONCLUSIONS: This study shows a relationship between the severity of depression symptoms and work function, and suggests that even minor levels of depression are associated with a loss of productivity. Employers may find it beneficial to invest in effective treatments for depressed employees across the continuum of depression severity."
Does openness to international financial flows raise productivity growth?,M. Ayhan Köse|Eswar Prasad|Marco E. Terrones,2009,291,NOT Open Access,https://doi.org/10.1016/j.jimonfin.2009.01.005,
"Firms, Misallocation, and Aggregate Productivity: A Review",Hugo A. Hopenhayn,2014,286,Open Access,https://doi.org/10.1146/annurev-economics-082912-110223,"Firm heterogeneity and the allocation of resources across firms play a key role in determining aggregate productivity. Entry barriers and misallocation can substantially impact productivity, as evidenced in recent work. This article provides a unifying theoretical framework and a review of this literature."
Run away? Air pollution and emigration interests in China,Yu Qin|Hongjia Zhu,2017,281,NOT Open Access,https://doi.org/10.1007/s00148-017-0653-0,
Polluted Morality: Air Pollution Predicts Criminal Activity and Unethical Behavior,Jackson G. Lu|Julia Lee|Francesca Gino|Adam D. Galinsky,2018,236,NOT Open Access,https://doi.org/10.1177/0956797617735807,
Formation process of the widespread extreme haze pollution over northern China in January 2013: Implications for regional air quality and climate,Minghui Tao|Liangfu Chen|Xiaozhen Xiong|Meigen Zhang|Pengfei Ma|Jinhua Tao|Zifeng Wang,2014,203,NOT Open Access,https://doi.org/10.1016/j.atmosenv.2014.09.026,
The effects of air pollution on individual psychological distress,Victoria Sass|Nicole Kravitz‐Wirtz|Steven M. Karceski|Anjum Hajat|Kyle Crowder|David T. Takeuchi,2017,199,Open Access,https://doi.org/10.1016/j.healthplace.2017.09.006,
"A review of atmospheric chemistry research in China: Photochemical smog, haze pollution, and gas-aerosol interactions",Jianzhong Ma|Xiaobin Xu|Chunsheng Zhao|Yan Peng,2012,161,NOT Open Access,https://doi.org/10.1007/s00376-012-1188-7,
"To what extent does air pollution affect happiness? The case of the Jinchuan mining area, China",Zhengtao Li|Henk Folmer|Jianhong Xue,2014,155,Open Access,https://doi.org/10.1016/j.ecolecon.2013.12.014,
Air pollution and cardiovascular disease,Massimo Franchini|Pier Mannuccio Mannucci,2011,115,NOT Open Access,https://doi.org/10.1016/j.thromres.2011.10.030,
"Personal exposure to fine particulate matter, lung function and serum club cell secretory protein (Clara)",Cuicui Wang|Jing Cai|Renjie Chen|Jingjin Shi|Changyuan Yang|Huichu Li|Zhijing Lin|Xia Meng|Cong Liu|Yue Niu|Yongjie Xia|Zhuohui Zhao|W. Li|Haidong Kan,2017,71,NOT Open Access,https://doi.org/10.1016/j.envpol.2017.02.068,
Air Pollution and ‘Dirty’ Industries: How and Why Does the Composition of Manufacturing Output Change with Economic Development?,Matthew Cole,2000,84,NOT Open Access,https://doi.org/10.1023/a:1008388221831,
The effects of efficiency and TFP growth on pollution in Europe: a multistage spatial analysis,Morakinyo O. Adetutu|Anthony Glass|Karligash Kenjegalieva|Robin C. Sickles,2014,75,Open Access,https://doi.org/10.1007/s11123-014-0426-7,
Do foreign mergers and acquisitions boost firm productivity?,Marc Schiffbauer|Iulia Siedschlag|Frances Ruane,2017,61,Open Access,https://doi.org/10.1016/j.ibusrev.2017.04.003,
Adverse Weather Evokes Nostalgia,Wijnand A. P. van Tilburg|Constantine Sedikides|Tim Wildschut,2018,57,Open Access,https://doi.org/10.1177/0146167218756030,"Four studies examined the link between adverse weather and the palliative role of nostalgia. We proposed and tested that (a) adverse weather evokes nostalgia (Hypothesis 1); (b) adverse weather causes distress, which predicts elevated nostalgia (Hypothesis 2); (c) preventing nostalgia exacerbates weather-induced distress (Hypothesis 3); and (d) weather-evoked nostalgia confers psychological benefits (Hypothesis 4). In Study 1, participants listened to recordings of wind, thunder, rain, and neutral sounds. Adverse weather evoked nostalgia. In Study 2, participants kept a 10-day diary recording weather conditions, distress, and nostalgia. We also obtained meteorological data. Adverse weather perceptions were positively correlated with distress, which predicted higher nostalgia. Also, adverse natural weather was associated with corresponding weather perceptions, which predicted elevated nostalgia. (Results were mixed for rain.) In Study 3, preventing nostalgia (via cognitive load) increased weather-evoked distress. In Study 4, weather-evoked nostalgia was positively associated with psychological benefits. The findings pioneer the relevance of nostalgia as source of comfort in adverse weather."
Misallocation and Total Factor Productivity in I taly: Evidence from Firm‐Level Data,Sara Calligaris,2015,39,NOT Open Access,https://doi.org/10.1111/labr.12067,
"R&D, Human Capital Investment and Productivity: Firm‐level Evidence from China's Electronics Industry",Chih‐Hai Yang|Chun‐Hung Lin|Daw Ma,2010,31,NOT Open Access,https://doi.org/10.1111/j.1749-124x.2010.01213.x,
"Institutional Environment, OFDI, and TFP Growth: Evidence from China",Yaoguo Wu|Yuegang Song|Guoying Deng,2017,26,NOT Open Access,https://doi.org/10.1080/1540496x.2017.1283612,
Decomposition of Total Factor Productivity Change in the U.S. Hog Industry,Nigel Key|William D. McBride|Roberto Mosheim,2008,39,NOT Open Access,https://doi.org/10.1017/s1074070800028029,
The Impact of Haze on the Availability of Company Debt Financing: Evidence for Sustainability of Chinese Listed Companies,Bin Li|Peixiang Guo|Yating Zeng,2019,17,Open Access,https://doi.org/10.3390/su11030806,"Based on the data of A-share listed companies in Shanghai and Shenzhen Stock Exchanges from 2013 to 2017 and the air quality monitoring data released by China Environmental Monitoring Station, the paper examines the impact of haze on the availability of company debt financing by using fixed-effects model and quantile regression model. The empirical results show that: Firstly, haze has a positive impact on the demand of company debt financing, and the positive effect is marginal increment. Secondly, haze has a negative impact on the availability of company debt financing, and the negative impact is also marginal increment. Further study found that heavy polluting industry characteristics weaken the impact of haze on company debt financing availability. The paper analyzes the influence of air pollution on enterprise management from the perspective of company debt financing and explains the necessity for companies to implement an environmentally sustainable development strategy."
Resource Misallocations and TFP of Chinese Industrial Enterprises——A Recalculation Based on Chinese Industrial Enterprises Database,Shao Yi-han,2013,4,NOT Open Access,,
Air pollution-induced health impacts on the national economy of China: demonstration of a computable general equilibrium approach.,Yue Wan|Hongwei Yang|Toshihiko Masui,2005,10,NOT Open Access,,
"Spatial externalities, environmental pollution and total factor productivity growth in China — Evidence from a spatial panel data set of provincial-level",Xiaowei Zhao|Zhigang Gao,2011,2,NOT Open Access,https://doi.org/10.1109/icsdm.2011.5969083,
"Pollution, Health, and Avoidance Behavior: Evidence from the Ports of Los Angeles",Enrico Moretti|Matthew Neidell,2009,206,Open Access,https://doi.org/10.3386/w14939,"A pervasive problem in the literature on the health costs of pollution is that optimizing individuals may compensate for increases in pollution by reducing their exposure to protect their health. This implies that estimates of the health effects of pollution may vastly understate the full welfare effects of pollution, particularly for individuals most at risk who have the greatest incentive to adopt compensatory behavior. Furthermore, using ambient monitors to approximate individual exposure to pollution may induce considerable measurement error. We overcome these issues by estimating the short run effects of ozone on respiratory related health conditions using daily boat arrivals and departures into the two major ports of Los Angeles as an instrumental variable for ozone levels. While daily variation in boat traffic is a major contributor to local ozone pollution, time-varying pollution due to port activity is arguably a randomly determined event uncorrelated with factors related to health. Instrumental variable estimates are significantly larger than OLS estimates, indicating the importance of accounting for avoidance behavior and measurement error in understanding the full welfare effects from pollution."
"Air Quality, Infant Mortality, and the Clean Air Act of 1970",Kenneth Y. Chay|Michael Greenstone,2003,182,Open Access,https://doi.org/10.3386/w10053,"We examine the effects of total suspended particulates (TSPs) air pollution on infant health using the air quality improvements induced by the 1970 Clean Air Act Amendments (CAAA). This legislation imposed strict regulations on industrial polluters in ""nonattainment"" counties with TSPs concentrations exceeding the federal ceiling. We use nonattainment status as an instrumental variable for TSPs changes to estimate their impact on infant mortality changes in the first year that the 1970 CAAA was in force."
"Firm Level Productivity, Risk, and Return",Ayşe İmrohoroğlu|Şelale Tüzel,2011,56,Open Access,https://doi.org/10.2139/ssrn.1770264,
Air Quality and Manufacturing Firm Productivity: Comprehensive Evidence from China,Shihe Fu|Peng Zhang,2017,41,Open Access,https://doi.org/10.2139/ssrn.2956505,
Coal Smoke and the Costs of the Industrial Revolution,W. Walker Hanlon,2016,40,Open Access,https://doi.org/10.3386/w22921,"While the Industrial Revolution brought economic growth, there is a long debate in economics over the costs of the pollution externalities that accompanied early industrialization. To help settle this debate, this paper introduces a new theoretically-grounded strategy for estimating the impact of industrial pollution on local economic development and applies this approach to data from British cities for 1851-1911. I show that local industrial coal use substantially reduced longrun city employment growth over this period. Moreover, a counterfactual analysis suggests that plausible improvements in coal use efficiency would have led to substantially higher urbanization rates in Britain by 1911."
Severe Air Pollution and Labor Productivity: Evidence from Industrial Towns in China,Jiaxiu He|Haoming Liu|Alberto Salvo,2015,35,Open Access,https://doi.org/10.2139/ssrn.2581311,
Does Haze Cloud Decision Making? A Natural Laboratory Experiment,Soo Hong Chew|Wei Huang|Xun Li,2018,30,Open Access,https://doi.org/10.2139/ssrn.3102263,
"Knowledge Diffusion, Technological Innovation and TFP Growth at the Firm Level: Evidence from French Manufacturing",Emmanuel Duguet,2001,25,Open Access,https://doi.org/10.2139/ssrn.251307,
China: Economic Impacts of Air Pollution in the Country,Thomas F. Heck|Stefan Hirschberg,2011,21,NOT Open Access,https://doi.org/10.1016/b978-0-444-52272-6.00415-3,
