Title,Author,Year,Citation count,Open access,DOI,Abstract
Association of Ambient Air Pollution with Depressive and Anxiety Symptoms in Older Adults: Results from the NSHAP Study,Vivian C. Pun|Justin Manjourides|Helen Suh,2016,450,Open Access,https://doi.org/10.1289/ehp494,"Abstract Background: Ambient fine particulate matter (PM2.5) is among the most prevalent sources of environmentally induced inflammation and oxidative stress, both of which are implicated in the pathogenesis of most mental disorders. Evidence, however, concerning the impact of PM2.5 on mental health is just emerging. Objective: We examined the association between PM2.5 and current level of depressive and anxiety symptoms using a nationally representative probability sample (n = 4,008) of older, community-dwelling individuals living across the United States (the National Social Life, Health and Aging project). Methods: Mental health was evaluated using validated, standardized questionnaires and clinically relevant cases were identified using well-established cutoffs; daily PM2.5 estimates were obtained using spatiotemporal models. We used generalized linear mixed models, adjusting for potential confounders, and explored effect modification. Results: An increase in PM2.5 was significantly associated with anxiety symptoms, with the largest increase for 180-days moving average (OR = 1.61; 95% CI: 1.35, 1.92) after adjusting for socioeconomic measures (SES); PM2.5 was positively associated with depressive symptoms, and significantly for 30-day moving average (OR = 1.16; 95% CI: 1.05, 1.29) upon SES adjustment. The observed associations were enhanced among individuals who had low SES and history of comorbidity. When considering mental health as chronic conditions, PM2.5 was significantly associated with incident depressive symptoms for all exposure windows examined, but with incident anxiety symptoms only for shorter exposure windows, which may be due to a drop in power resulting from the decreased between-subject variability in chronic PM2.5 exposure. Conclusion: PM2.5 was associated with depressive and anxiety symptoms, with associations the strongest among individuals with lower SES or among those with certain health-related characteristics. Citation: Pun VC, Manjourides J, Suh H. 2017. Association of ambient air pollution with depressive and anxiety symptoms in older adults: results from the NSHAP study. Environ Health Perspect 125:342–348; http://dx.doi.org/10.1289/EHP494"
Health damages from air pollution in China,"Nam, Kyungmin|Kira Matus|Noelle E. Selin|Lok N. Lamsal|John Reilly|Sergey Paltsev",2012,445,NOT Open Access,https://doi.org/10.1016/j.gloenvcha.2011.08.006,
The effect of Beijing's driving restrictions on pollution and economic activity,V. Brian Viard|Shihe Fu,2015,416,NOT Open Access,https://doi.org/10.1016/j.jpubeco.2015.02.003,
The Long-Run Economic Consequences of High-Stakes Examinations: Evidence from Transitory Variation in Pollution,Avraham Ebenstein|Victor Lavy|Sefi Roth,2016,404,Open Access,https://doi.org/10.1257/app.20150213,"Cognitive performance during high-stakes exams can be affected by random disturbances that, even if transitory, may have permanent consequences. We evaluate this hypothesis among Israeli students who took a series of matriculation exams between 2000 and 2002. Exploiting variation across the same student taking multiple exams, we find that transitory PM 2.5 exposure is associated with a significant decline in student performance. We then examine these students in 2010 and find that PM 2.5 exposure during exams is negatively associated with postsecondary educational attainment and earnings. The results highlight how reliance on noisy signals of student quality can lead to allocative inefficiency. (JEL I21, I23, I26, J24, J31, Q51, Q53)"
The effect of air pollution on mortality in China: Evidence from the 2008 Beijing Olympic Games,Guojun He|Maoyong Fan|Maigeng Zhou,2016,381,NOT Open Access,https://doi.org/10.1016/j.jeem.2016.04.004,
Examining the Evidence on Environmental Regulations and Industry Location,Smita B. Brunnermeier|Arik Levinson,2004,352,NOT Open Access,https://doi.org/10.1177/1070496503256500,
"Identifying optimal areas for REDD intervention : East Kalimantan, Indonesia as a case study",Harris,2008,345,Open Access,,
"Growth, Pollution, and Life Expectancy: China from 1991–2012",Avraham Ebenstein|Maoyong Fan|Michael Greenstone|Guojun He|Peng Yin|Maigeng Zhou,2015,341,NOT Open Access,https://doi.org/10.1257/aer.p20151094,
Endogenous induced technical change and the costs of Kyoto,Paolo Buonanno|Carlo Carraro|Marzio Galeotti,2003,338,Open Access,https://doi.org/10.1016/s0928-7655(02)00015-5,
"1 Trade, Wages, and the Political Economy of Trade Protection: Evidence from the Colombian Trade Reforms*",Pinelopi Koujianou|Goldberg Nina Pavcnik|Jel F,2001,336,NOT Open Access,,
Evaluation of the surface PM2.5 in Version 1 of the NASA MERRA Aerosol Reanalysis over the United States,Virginie Buchard|Arlindo da Silva|Cynthia A. Randles|Peter R. Colarco|R. A. Ferrare|Johnathan W. Hair|C. A. Hostetler|Jason L. Tackett|David M. Winker,2015,314,NOT Open Access,https://doi.org/10.1016/j.atmosenv.2015.11.004,
The promise of Beijing: Evaluating the impact of the 2008 Olympic Games on air quality,Yuyu Chen|Ginger Zhe Jin|Naresh Kumar|Guang Shi,2013,304,NOT Open Access,https://doi.org/10.1016/j.jeem.2013.06.005,
Modeling endogenous technological change for climate policy analysis,Kenneth Gillingham|Richard G. Newell|William A. Pizer,2008,296,NOT Open Access,https://doi.org/10.1016/j.eneco.2008.03.001,
Estimating the effect of air pollution on road safety using atmospheric temperature inversions,Lutz Sager,2019,274,Open Access,https://doi.org/10.1016/j.jeem.2019.102250,Does air quality influence road safety? We estimate the effect of increased air pollution on the number of road traffic accidents in the United Kingdom between 2009 and 2014. To address concerns of spurious correlation we exploit atmospheric temperature inversions as a source of plausibly exogenous variation in daily air pollution levels. We find an increase of 0.3–0.6% in the number of vehicles involved in accidents per day for each additional 1 μg/m3 of PM2.5. The finding suggests that less safe roads may present a large and previously overlooked cost of air pollution. The results are robust to a number of specifications and across various sub-samples.
Does subway expansion improve air quality?,Shanjun Li|Yanyan Liu|Avralt-Od Purevjav|Lin Yang,2019,243,Open Access,https://doi.org/10.1016/j.jeem.2019.05.005,"Major cities in China and many other fast-growing economies are expanding their subway systems in order to address worsening air pollution and traffic congestion. This paper quantifies the impact of subway expansion on air quality by leveraging fine-scale air quality data and the rapid build-out of 14 new subway lines and 252 stations in Beijing from 2008 to 2016. Our main empirical framework examines how the density of the subway network affects air quality across different locations in the city during this period. To address the potential endogenous location of subway stations, we construct an instrument based on historical subway planning, long before air pollution and traffic congestion were of concern. Our analysis shows that an increase in subway density by one standard deviation improves air quality by two percent and the result is robust to a variety of alternative specifications including the distance-based difference-in-differences method. The total discounted health benefit during a 20-year period from reduced mortality and morbidity as a result of 14 new subway lines amounts to $1.0–3.1 billion, or only 1.4–4.4 percent of the total construction and operating cost."
"Air Quality and Error Quantity: Pollution and Performance in a High-Skilled, Quality-Focused Occupation",James Archsmith|Anthony Heyes|Soodeh Saberian,2018,227,Open Access,https://doi.org/10.1086/698728,"We provide the first evidence that short-term exposure to air pollution affects the work performance of a group of highly skilled, quality-focused employees. We repeatedly observe the decision making of individual professional baseball umpires, quasi-randomly assigned to varying air quality across time and space. Unique characteristics of this setting combined with high-frequency data disentangle effects of multiple pollutants and identify previously underexplored acute effects. We find that a 1 ppm increase in 3-hour CO causes an 11.5% increase in the propensity of umpires to make incorrect calls and a 10 μg/m3 increase in 12-hour PM2.5 causes a 2.6% increase. We control carefully for a variety of potential confounders, and results are supported by robustness and falsification checks. Our estimates imply that a 3% reduction in productive output is associated with a change in CO concentrations equivalent to moving from the 25th to the 95th percentile of the CO distribution in many of the largest US cities."
Trends and Cycles in China’s Macroeconomy,Chun Chang|Kaiji Chen|Daniel F. Waggoner|Tao Zha,2016,226,Open Access,https://doi.org/10.1086/685949,"The cyclical patterns uncovered in this paper, an issue silent in SSZ, constitute an integral part of our model mechanism. The key to accounting for these important cyclical patterns is the presence of bank lending frictions in our model, which interacts with the aforementioned collateral constraint to deliver a negative externality on the light sector from credit injections into the heavy sector. In response to the government’s credit injection, the expansion of credit demand by the heavy sector tends to crowd out the light sector’s demand for working capital loans by pushing up the loan rate for working capital. In an economy absent such lending frictions, a credit injection into the heavy sector tends to push up the wage income and therefore household consumption due to the imperfect substitutability between output produced from the heavy sector and output produced by the light sector, a result that is again at odds with what we observe in China (fact [C2]).5 Specifically, a shock to credit expansion generates the following counterfactual predictions:"
Unwatched Pollution: The Effect of Intermittent Monitoring on Air Quality,Eric Zou,2021,220,NOT Open Access,https://doi.org/10.1257/aer.20181346,
Benefits of foreign ownership: Evidence from foreign direct investment in China,Jian Wang|Xiao Wang,2015,203,Open Access,https://doi.org/10.1016/j.jinteco.2015.07.006,
"Trade, pollution and mortality in China",Matilde Bombardini|Bingjing Li,2020,190,NOT Open Access,https://doi.org/10.1016/j.jinteco.2020.103321,
Particulate matter and labor supply: The role of caregiving and non-linearities,Fernando M. Aragón|Juan José Miranda|Paulina Oliva,2017,185,Open Access,https://doi.org/10.1016/j.jeem.2017.02.008,
"Economic status, air quality, and child health: Evidence from inversion episodes",Jenny Jans|Per Johansson|J. Peter Nilsson,2018,183,NOT Open Access,https://doi.org/10.1016/j.jhealeco.2018.08.002,
Inconsistencies in air quality metrics: ‘Blue Sky’ days and PM 10 concentrations in Beijing,Steven Q Andrews,2008,116,Open Access,https://doi.org/10.1088/1748-9326/3/3/034009,"International attention is focused on Beijing's efforts to improve air quality. The number of days reported as attaining the daily Chinese National Ambient Air Quality Standard for cities, called 'Blue Sky' days, has increased yearly from 100 in 1998 to 246 in 2007. However, analysis of publicly reported daily air pollution index (API) values for fine particulate matter (diameter≤10 µm, PM 10 ), indicates a discrepancy between the reported 'Blue Sky' days (defined as API≤100, PM 10 ≤150 µg m −3 ) and published monitoring station data. Here I show that reported improvements in air quality for 2006–2007 over 2002 levels can be attributed to (a) a shift in reported daily PM 10 concentrations from just above to just below the national standard, and (b) a shift of monitoring stations in 2006 to less polluted areas. I found that calculating daily Beijing API for 2006 and 2007 using data from the original monitoring stations eliminates a bias in reported PM 10 concentrations near the 'Blue Sky' boundary, and results in a number of 'Blue Sky' days and annual PM 10 concentration near 2002 levels in 2006 and 2007 (203 days and ∼167 µg m −3 calculated for 2006—38 days fewer and a PM 10 concentration ∼6 µg m −3 higher than reported; 191 'Blue Sky' days and ∼161 µg m −3 calculated for 2007—55 days fewer and a PM 10 concentration ∼12 µg m −3 higher than reported; 203 days and 166 µg m −3 were reported in 2002). Furthermore, although different pollutants were monitored before daily reporting began and less stringent standards were implemented in June 2000, reported annual average concentrations of particulate (diameter≤100 µm, TSP) and nitrogen dioxide (NO 2 ) indicate no improvement between 1998 and 2002. This analysis highlights the sensitivity of monitoring data in the evaluation of air quality trends, and the potential for the misinterpretation or manipulation of these trends on the basis of inconsistent metrics."
Characterization of Indoor-Outdoor Aerosol Concentration Relationships during the Fresno PM Exposure Studies,Alan Vette|Anne W. Rea|P.A. Lawless|Charles Rodes|Gary F. Evans|V. Ross Highsmith|Linda Sheldon,2001,179,Open Access,https://doi.org/10.1080/02786820117903,"Particle size distributions were measured indoors and outdoors of a single, detached residence during the Fresno particulate matter exposure studies in winter (February 1-28, 1999) and spring (April 18-May 16, 1999). Data was collected for particle sizes ranging from about 0.01 to 2.5"
OLS Estimation in a Model Where a Microvariable is Explained by Aggregates and Contemporaneous Disturbances are Equicorrelated,Teun Kloek,1981,130,Open Access,https://doi.org/10.2307/1911134,"Agricultural and Food Policy, Research Methods/Statistical Methods"
Evaluating policy interventions with general equilibrium externalities,Jared C. Carbone|V. Kerry Smith,2007,83,NOT Open Access,https://doi.org/10.1016/j.jpubeco.2007.06.003,
"Satellite Remote Sensing for Developing Time and Space Resolved Estimates of Ambient Particulate in Cleveland, OH",Naresh Kumar|Allen Chu|Andrew Foster|Thomas M. Peters|Robert D. Willis,2011,76,Open Access,https://doi.org/10.1080/02786826.2011.581256,"This article empirically demonstrates the use of fine resolution satellite-based aerosol optical depth (AOD) to develop time and space resolved estimates of ambient particulate matter (PM) ≤2.5 µm and ≤10 µm in aerodynamic diameters (PM(2.5) and PM(10), respectively). AOD was computed at three different spatial resolutions, i.e., 2 km (means 2 km × 2 km area at nadir), 5 km, and 10 km, by using the data from MODerate Resolution Imaging Spectroradiometer (MODIS), aboard the Terra and Aqua satellites. Multiresolution AOD from MODIS (AOD(MODIS)) was compared with the in situ measurements of AOD by NASA's AErosol RObotic NETwork (AERONET) sunphotometer (AOD(AERONET)) at Bondville, IL, to demonstrate the advantages of the fine resolution AOD(MODIS) over the 10-km AOD(MODIS), especially for air quality prediction. An instrumental regression that corrects AOD(MODIS) for meteorological conditions was used for developing a PM predictive model.The 2-km AOD(MODIS) aggregated within 0.025° and 15-min intervals shows the best association with the in situ measurements of AOD(AERONET). The 2-km AOD(MODIS) seems more promising to estimate time and space resolved estimates of ambient PM than the 10-km AOD(MODIS), because of better location precision and a significantly greater number of data points across geographic space and time. Utilizing the collocated AOD(MODIS) and PM data in Cleveland, OH, a regression model was developed for predicting PM for all AOD(MODIS) data points. Our analysis suggests that the slope of the 2-km AOD(MODIS) (instrumented on meteorological conditions) is close to unity with the PM monitored on the ground. These results should be interpreted with caution, because the slope of AOD(MODIS) ranges from 0.52 to 1.72 in the site-specific models. In the cross validation of the overall model, the root mean square error (RMSE) of PM(10) was smaller (2.04 µg/m(3) in overall model) than that of PM(2.5) (2.5 µg/m(3)). The predicted PM in the AOD(MODIS) data (∼2.34 million data points) was utilized to develop a systematic grid of daily PM at 5-km spatial resolution with the aid of spatiotemporal Kriging."
Running With a Mask? The Effect of Air Pollution on Marathon Runners’ Performance,Mengmeng Guo|Shihe Fu,2019,61,NOT Open Access,https://doi.org/10.1177/1527002518822701,
raster: Geographic Data Analysis and Modeling,Robert J. Hijmans,2010,3091,Open Access,https://doi.org/10.32614/cran.package.raster,"Reading, writing, manipulating, analyzing and modeling of spatial data. This package has been superseded by the ""terra"" package ."
