Title,Author,Year,Citation count,Open access,Abstract,DOI
HEALTH EFFECTS OF OZONE A Critical Review,Morton Lippmann,1989,585,Open Access,"Health and pollution control professionals and the general public need to develop a more complete understanding of the health effects of ozone (O3) because: 1) we have been unable to significantly reduce ambient O3 levels using current strategies and controls; 2) in areas occupied by more than half of the U.S. population, current peak ambient O3 concentrations are sufficient to elicit measurable transient changes in lung function, respiratory symptoms, and airway inflammation in healthy people engaged in normal outdoor exercise and recreational activities; 3) the effects of O3 on transient functional changes are sometimes greatly potentiated by the presence of other environmental variables; and 4) cumulative structural damage occurs in rats and monkeys exposed repetitively to O3 at levels within currently occurring ambient peaks, and initial evidence from dosimetry models and interspecies comparisons indicate that humans are likely to be more sensitive to O3 than rats. The extent and significance of these effects, and the multibillion dollar costs of ambient O3 controls need to be considered in any future revisions of ambient standards and the Clean Air Act. The transient effects of O3 are more closely related to cumulative daily exposure than to one hour peak concentrations, and future revisions of the ambient standard for O3 should take this into account. The effects of long-term chronic exposure to O3 remain poorly defined, but recent epidemiologic and animal inhalation studies suggest that current ambient levels are sufficient to cause premature aging of the lungs. More research is needed to determine the need for a standard with a seasonal or annual average concentration limit.",https://doi.org/10.1080/08940630.1989.10466554
Does the Effect of Pollution on Infant Mortality Differ Between Developing and Developed Countries? Evidence from Mexico City,Eva Arceo|Rema Hanna|Paulina Oliva,2015,571,NOT Open Access,,https://doi.org/10.1111/ecoj.12273
The Effect of Pollution on Worker Productivity: Evidence from Call Center Workers in China,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2019,502,Open Access,"We investigate the effect of pollution on worker productivity in the service sector by focusing on two call centers in China. Using precise measures of each worker’s daily output linked to daily measures of pollution and meteorology, we find that higher levels of air pollution decrease worker productivity. These results manifest themselves at levels of pollution commonly found in large cities throughout the developing and developed world. (JEL J24, L84, O13, P23, P28, Q51, Q53)",https://doi.org/10.1257/app.20160436
Defensive Investments and the Demand for Air Quality: Evidence from the NOx Budget Program,Olivier Deschênes|Michael Greenstone|Joseph Shapiro,2017,491,Open Access,"The demand for air quality depends on health impacts and defensive investments, but little research assesses the empirical importance of defenses. A rich quasi-experiment suggests that the Nitrogen Oxides (NOx) Budget Program (NBP), a cap-and-trade market, decreased NOx emissions, ambient ozone concentrations, pharmaceutical expenditures, and mortality rates. The annual reductions in pharmaceutical purchases, a key defensive investment, and mortality are valued at about $800 million and $1.3 billion, respectively, suggesting that defenses are over one-third of willingness-to-pay for reductions in NOx emissions. Further, estimates indicate that the NBP's benefits easily exceed its costs and that NOx reductions have substantial benefits. (JEL I12, Q51, Q53, Q58)",https://doi.org/10.1257/aer.20131002
Severe Air Pollution and Labor Productivity: Evidence from Industrial Towns in China,Jiaxiu He|Haoming Liu|Alberto Salvo,2019,460,NOT Open Access,,https://doi.org/10.1257/app.20170286
Air Pollution and Manufacturing Firm Productivity: Nationwide Estimates for China,Shihe Fu|V. Brian Viard|Peng Zhang,2021,382,NOT Open Access,,https://doi.org/10.1093/ej/ueab033
Clearing the Air? The Effects of Gasoline Content Regulation on Air Quality,Maximilian Auffhammer|Ryan Kellogg,2011,330,Open Access,"This paper examines whether US gasoline content regulations, which impose substantial costs on consumers, have successfully reduced ozone pollution. We take advantage of spatial and temporal variation in the regulations' implementation to show that federal gasoline standards, which allow refiners flexibility in choosing a compliance mechanism, did not improve air quality. This outcome occurred because minimizing the cost of compliance does not reduce emissions of those compounds most prone to forming ozone. In California, however, we find that precisely targeted, inflexible regulations requiring the removal of particularly harmful compounds significantly improved air quality. (JEL L51, L71, L78, Q53, Q58)",https://doi.org/10.1257/aer.101.6.2687
"Multiyear trends in volatile organic compounds in Los Angeles, California: Five decades of decreasing emissions",C. Warneke|J. A. de Gouw|J. S. Holloway|Jeff Peischl|Thomas B. Ryerson|E. Atlas|D. R. Blake|M. Trainer|D. D. Parrish,2012,321,Open Access,"Airborne measurements of volatile organic compounds (VOCs) were performed during CalNex 2010 (California Research at the Nexus of Air Quality and Climate Change) in the Los Angeles (LA) basin in May–June 2010 and during ITCT2k2 (Intercontinental Transport and Chemical Transformation) in May 2002. While CO2 enhancements in the basin were similar between the two years, the ΔCO/ΔCO2 ratio had decreased by about a factor of two. The ΔVOC/ΔCO emission ratios stayed relatively constant between the two years. This indicates that, relative to CO2, VOCs in the LA basin also decreased by about a factor of two since 2002. These data are compared with the results from various previous field campaigns dating back as early as 1960 and from the extensive air quality monitoring system in the LA basin going back to 1980. The results show that the mixing ratios of VOCs and CO have decreased by almost two orders of magnitude during the past five decades at an average annual rate of about 7.5%. Exceptions to this trend are the small alkanes ethane and propane, which have decreased slower due to the use and production of natural gas. A comparison with trends in London, UK shows that, due to stricter regulations at the time, VOC mixing ratios in LA decreased earlier than in London, albeit at a slower rate, such that typical mixing ratios in both cities in 2008 were at about the same level.",https://doi.org/10.1029/2012jd017899
The temporal pattern of respiratory and heart disease mortality in response to air pollution.,Antonella Zanobetti|Joel Schwartz|Evi Samoli|Alexandros Gryparis|Giota Touloumi|Janet L. Peacock|Ross Anderson|Alain Le Tertre|Janos Bobros|Martin Celko|Ayana I. Goren|Bertil Forsberg|Paola Michelozzi|Daniel Rabczenko|Santiago Pérez‐Hoyos|H-Erich Wichmann|Klea Katsouyanni,2003,299,Open Access,"Short-term changes in ambient particulate matter with aerodynamic diameters < 10 micro m (PM10) have been associated with short-term fluctuations in mortality or morbidity in many studies. In this study, we tested whether those deaths are just advanced by a few days or weeks using a multicity hierarchical modeling approach for all-cause, respiratory, and cardiovascular deaths, for all ages and stratifying by age groups, within the APHEA-2 (Air Pollution and Health: A European Approach) project. We fit a Poisson regression and used an unconstrained distributed lag to model the effect of PM10 exposure on deaths up to 40 days after the exposure. In baseline models using PM10 the day of and day before the death, we found that the overall PM10 effect (per 10 micro g/m3) was 0.74% [95% confidence interval (95% CI), -0.17 to 1.66] for respiratory deaths and 0.69% (95% CI, 0.31-1.08) for cardiovascular deaths. In unrestricted distributed lag models, the effect estimates increased to 4.2% (95% CI, 1.08-7.42) for respiratory deaths and to 1.97% (95% CI, 1.38-2.55) for cardiovascular deaths. Our study confirms that most of the effect of air pollution is not simply advanced by a few weeks and that effects persist for more than a month after exposure. The effect size estimate for PM10 doubles when we considered longer-term effects for all deaths and for cardiovascular deaths and becomes five times higher for respiratory deaths. We found similar effects when stratifying by age groups. These larger effects are important for risk assessment.",https://doi.org/10.1289/ehp.5712
Association of Ozone Exposure With Cardiorespiratory Pathophysiologic Mechanisms in Healthy Adults,Drew B. Day|Jianbang Xiang|Jinhan Mo|Feng Li|Ming Kei Chung|Jicheng Gong|Charles J. Weschler|Pamela Ohman‐Strickland|Jan Sundell|Wenguo Weng|Yinping Zhang|Junfeng Zhang,2017,271,NOT Open Access,,https://doi.org/10.1001/jamainternmed.2017.2842
Pollution and Performance: Do Investors Make Worse Trades on Hazy Days?,Jiekun Huang|Nianhang Xu|Honghai Yu,2020,232,NOT Open Access,,https://doi.org/10.1287/mnsc.2019.3402
"Air Quality and Error Quantity: Pollution and Performance in a High-Skilled, Quality-Focused Occupation",James Archsmith|Anthony Heyes|Soodeh Saberian,2018,227,Open Access,"We provide the first evidence that short-term exposure to air pollution affects the work performance of a group of highly skilled, quality-focused employees. We repeatedly observe the decision making of individual professional baseball umpires, quasi-randomly assigned to varying air quality across time and space. Unique characteristics of this setting combined with high-frequency data disentangle effects of multiple pollutants and identify previously underexplored acute effects. We find that a 1 ppm increase in 3-hour CO causes an 11.5% increase in the propensity of umpires to make incorrect calls and a 10 μg/m3 increase in 12-hour PM2.5 causes a 2.6% increase. We control carefully for a variety of potential confounders, and results are supported by robustness and falsification checks. Our estimates imply that a 3% reduction in productive output is associated with a change in CO concentrations equivalent to moving from the 25th to the 95th percentile of the CO distribution in many of the largest US cities.",https://doi.org/10.1086/698728
Lung Function and Inflammatory Responses in Healthy Young Adults Exposed to 0.06 ppm Ozone for 6.6 Hours,Chong S. Kim|Neil E. Alexis|Ana G. Rappold|Howard Kehrl|Milan J. Hazucha|John C. Lay|Mike T Schmitt|Martin Case|Robert B. Devlin|David B. Peden|David Díaz-Sánchez,2011,215,Open Access,"RATIONALE: Exposure to ozone causes a decrease in spirometric lung function and an increase in airway inflammation in healthy young adults at concentrations as low as 0.08 ppm, close to the National Ambient Air Quality Standard for ground level ozone. OBJECTIVES: To test whether airway effects occur below the current ozone standard and if they are more pronounced in potentially susceptible individuals, such as those deficient in the antioxidant gene glutathione S-transferase mu 1 (GSTM1). METHODS: Pulmonary function and subjective symptoms were measured in 59 healthy young adults (19-35 yr) immediately before and after exposure to 0.0 (clean air, CA) and 0.06 ppm ozone for 6.6 hours in a chamber while undergoing intermittent moderate exercise. The polymorphonuclear neutrophil (PMN) influx was measured in 24 subjects 16 to 18 hours postexposure. MEASUREMENTS AND MAIN RESULTS: Subjects experienced a significantly greater (P = 0.008) change in FEV(1) (± SE) immediately after exposure to 0.06 ppm ozone compared with CA (-1.71 ± 0.50% vs. -0.002 ± 0.46%). The decrement in FVC was also greater (P = 0.02) after ozone versus CA (-2.32 ± 0.41% vs. -1.13 ± 0.34%). Similarly, changes in %PMN were greater after ozone (54.0 ± 4.6%) than CA (38.3 ± 3.7%) exposure (P < 0.001). Symptom scores were not different between ozone versus CA. There were no significant differences in changes in FEV(1), FVC, and %PMN between subjects with GSTM1-positive and GSTM1-null genotypes. CONCLUSIONS: Exposure of healthy young adults to 0.06 ppm ozone for 6.6 hours causes a significant decrement of FEV(1) and an increase in neutrophilic inflammation in the airways. GSTM1 genotype alone appears to have no significant role in modifying the effects.",https://doi.org/10.1164/rccm.201011-1813oc
"Influence of Temperature, Relative Humidity and Seasonal Variability on Ambient Air Quality in a Coastal Urban Area",Ramasamy Jayamurugan|B. Kumaravel|S. Palanivelraja|M. P. Chockalingam,2013,209,Open Access,"The concentration of air pollutants in ambient air is governed by the meteorological parameters such as atmospheric wind speed, wind direction, relative humidity, and temperature. This study analyses the influence of temperature and relative humidity on ambient SO2, NOx, RSPM, and SPM concentrations at North Chennai, a coastal city in India, during monsoon, post-monsoon, summer, and pre-monsoon seasons for 2010-11 using regression analysis. The results of the study show that both SO2 and NOx were negatively correlated in summer ( r2=0.25 for SO2 and r2=0.15 for NOx) and moderately and positively correlated ( r2=0.32 for SO2 and r2=0.51 for NOx) during post-monsoon season with temperature. RSPM and SPM had positive correlation with temperature in all the seasons except post-monsoon one. These findings indicate that the influence of temperature on gaseous pollutant (SO2 & NOx) is much more effective in summer than other seasons, due to higher temperature range, but in case of particulate, the correlation was found contradictory. The very weak to moderate correlations existing between the temperature and ambient pollutant concentration during all seasons indicate the influence of inconstant thermal variation in the coastal region. Statistically significant negative correlations were found between humidity and particulates (RSPM and SPM) in all the four seasons, but level of correlation was found moderate only during monsoon ( r2=0.51 and r2=0.41 ) in comparison with other three seasons and no significant correlation was found between humidity and SO2, NOx in all the seasons. It is suggested from this study that the influence of humidity is effective on subsiding particulates in the coastal region.",https://doi.org/10.1155/2013/264046
Air pollution as a cause of sleeplessness: Social media evidence from a panel of Chinese cities,Anthony Heyes|Mingying Zhu,2019,179,Open Access,,https://doi.org/10.1016/j.jeem.2019.07.002
Association between Ozone and Hospitalization for Acute Respiratory Diseases in Children Less than 2 Years of Age,Richard T. Burnett|Marc Smith-Doiron|Dave Stieb|Mark Raizenne|Jeffrey R. Brook|Robert Dales|Judy A. Leech|Sabit Cakmak|Daniel Krewski,2001,177,NOT Open Access,,https://doi.org/10.1093/aje/153.5.444
"A case study of surface ozone source apportionment during a high concentration episode, under frequent shifting wind conditions over the Yangtze River Delta, China",Jinhui Gao|Bin Zhu|Hui Xiao|Hanqing Kang|Xuewei Hou|Ping Shao,2015,160,NOT Open Access,,https://doi.org/10.1016/j.scitotenv.2015.12.039
Agricultural Fires and Health at Birth,Marcos A. Rangel|Tom Vogl,2018,146,NOT Open Access,,https://doi.org/10.1162/rest_a_00806
The effects of license plate-based driving restrictions on air quality: Theory and empirical evidence,Wei Zhang|C.‐Y. Cynthia Lin Lawell|Victoria I. Umanskaya,2016,140,NOT Open Access,,https://doi.org/10.1016/j.jeem.2016.12.002
The effects of fuel standards on air pollution: Evidence from China,Pei Li|Yi Lu|Wang Jin,2020,130,NOT Open Access,,https://doi.org/10.1016/j.jdeveco.2020.102488
Chasing Clean Air: Pollution-Induced Travels in China,Shuai Chen|Yuyu Chen|Ziteng Lei|Jie‐Sheng Tan‐Soo,2020,113,NOT Open Access,,https://doi.org/10.1086/711476
Association of Low-Level Ozone with Cognitive Decline in Older Adults,Ekaterina Galkina Cleary|Manuel Cifuentes|Georges Grinstein|Doug Brugge|Thomas B. Shea,2017,106,Open Access,"Increasing evidence points to an association of airborne pollutant exposure with respiratory, cardiovascular, and neurological pathology. We examined whether or not ground-level ozone or fine particulate matter ≤ 2.5 μm in diameter (PM2.5) was associated with accelerated cognitive decline. Using repeated measures mixed regression modeling, we analyzed cognitive performance of a geographically diverse sampling of individuals from the National Alzheimer's Coordinating Center between 2004-2008. Ambient air concentrations of ozone and PM2.5 were established using a space-time Hierarchical Bayesian Model that statistically merged air monitor data and modeled air quality estimates. We then compared the ambient regional concentrations of ozone and PM2.5 with the rate of cognitive decline in residents within those regions. Increased levels of ozone correlated with an increased rate of cognitive decline, following adjustment for key individual and community-level risk factors. Furthermore, individuals harboring one or more APOE4 alleles exhibited a faster rate of cognitive decline. The deleterious association of ozone was confined to individuals with normal cognition who eventually became cognitively impaired as opposed to those who entered the study with baseline impairment. In contrast to ozone, we did not observe any correlation between ambient PM2.5 and cognitive decline at regulatory limits set by the Environmental Protection Agency. Our findings suggest that prolonged exposure to ground-level ozone may accelerate cognitive decline during the initial stages of dementia development.",https://doi.org/10.3233/jad-170658
Modeling study of ozone source apportionment over the Pearl River Delta in 2015,Wenyi Yang|Huan‐Sheng Chen|Wending Wang|Jianbin Wu|Jie Li|Zifa Wang|Junyu Zheng|Duohong Chen,2019,95,NOT Open Access,,https://doi.org/10.1016/j.envpol.2019.06.091
Air pollution lowers high skill public sector worker productivity in China,Matthew E. Kahn|Pei Li,2020,84,Open Access,"Abstract China’s urbanites continue to be exposed to high levels of air pollution. Such pollution exposure raises mortality risk, lowers the day-to-day sentiment of the population and lowers outdoor worker productivity. Using a unique set of data for Chinese judges, we document that local air pollution also lowers the productivity of high skilled government officials who work indoors. Our new evidence on the effects of air pollution highlights both the challenge that pollution poses for quality of life and workforce productivity and indicates that the Chinese urban elites gain co-benefits when their cities burn less fossil fuel.",https://doi.org/10.1088/1748-9326/ab8b8c
A trajectory-clustering-correlation methodology for examining the long-range transport of air pollutants,Elvira Brankov|Shilpa Rao|P. Steven Porter,1998,155,NOT Open Access,,https://doi.org/10.1016/s1352-2310(97)00388-9
The impact of the congestion charging scheme on ambient air pollution concentrations in London,Richard Atkinson|Benjamin Barratt|Ben Armstrong|H R Anderson|Sean Beevers|Ian Mudway|David C. Green|Richard G. Derwent|Paul Wilkinson|Cathryn Tonne,2009,124,NOT Open Access,,https://doi.org/10.1016/j.atmosenv.2009.07.023
The Needs of the Army: Using Compulsory Relocation in the Military to Estimate the Effect of Air Pollutants on Children's Health,Adriana Lleras‐Muney,2010,118,NOT Open Access,,https://doi.org/10.1353/jhr.2010.0016
Exhaled Nitric Oxide in Children with Asthma and Short-Term PM2.5 Exposure in Seattle,Therese F. Mar|Karen Jansen|Kristen Shepherd|Thomas Lumley|Timothy V. Larson|Jane Q. Koenig,2005,94,Open Access,"The objective of this study was to evaluate associations between short-term (hourly) exposures to particulate matter with aerodynamic diameters < 2.5 microm (PM2.5) and the fractional concentration of nitric oxide in exhaled breath (FE(NO) in children with asthma participating in an intensive panel study in Seattle, Washington. The exposure data were collected with tapered element oscillation microbalance (TEOM) PM2.5 monitors operated by the local air agency at three sites in the Seattle area. FE(NO) is a marker of airway inflammation and is elevated in individuals with asthma. Previously, we reported that offline measurements of FE(NO) are associated with 24-hr average PM2.5 in a panel of 19 children with asthma in Seattle. In the present study using the same children, we used a polynomial distributed lag model to assess the association between hourly lags in PM2.5 exposure and FE(NO) levels. Our model controlled for age, ambient NO levels, temperature, relative humidity, and modification by use of inhaled corticosteroids. We found that FE(NO) was associated with hourly averages of PM2.5 up to 10-12 hr after exposure. The sum of the coefficients for the lag times associated with PM2.5 in the distributed lag model was 7.0 ppm FE(NO). The single-lag-model FE(NO) effect was 6.9 [95% confidence interval (CI), 3.4 to 10.6 ppb] for a 1-hr lag, 6.3 (95% CI, 2.6 to 9.9 ppb ) for a 4-hr lag, and 0.5 (95% CI, -1.1 to 2.1 ppb) for an 8-hr lag. These data provide new information concerning the lag structure between PM2.5 exposure and a respiratory health outcome in children with asthma.",https://doi.org/10.1289/ehp.7883
Ambient air pollution and human performance: Contemporaneous and acclimatization effects of ozone exposure on athletic performance,Jamie T. Mullins,2018,47,NOT Open Access,,https://doi.org/10.1002/hec.3667
Pollution and Politician Productivity: The Effect of PM on MPs,Anthony Heyes|Nicholas Rivers|Brandon Schaufele,2019,37,Open Access,"Applying methods of textual analysis to all 119,225 speeches made in the Canadian House of Commons between 2006 and 2011, we establish that air pollution reduces the speech quality of Canadian members of parliament (MPs). Exposure to fine particulate matter concentrations exceeding 15 µg/m3 causes a 2.3% reduction in the quality of MPs’ speech (equivalent to a 2.6 month decrease in education). For more difficult communication tasks the decrement in quality is equivalent to the loss of 6.5 months of schooling. Our design accounts for the potential endogeneity of exposure and controls for many potential confounders including individual fixed effects. (JEL Q52, Q53)",https://doi.org/10.3368/le.95.2.157
Vog: Using Volcanic Eruptions to Estimate the Health Costs of Particulates,Timothy J. Halliday|John Lynham|Áureo de Paula,2018,37,Open Access,"The negative consequences of long-term exposure to particulate pollution are well established but a number of studies find no effect of short-term exposure on health outcomes. The high correlation of industrial pollutants complicates the estimation of the impact of individual pollutants on health. In this study, we use emissions from Kīlauea volcano, which are uncorrelated with other pollution sources, to estimate the impact of pollutants on local emergency room admissions and a precise measure of costs. A one standard deviation increase in particulates leads to a 23–36% increase in expenditures on ER visits for pulmonary outcomes, mostly among the very young.",https://doi.org/10.1111/ecoj.12609
"Transport of atmospheric carbon monoxide, ozone, and hydrocarbons from Chinese coast to Okinawa island in the Western Pacific during winter",Shungo Kato,2004,75,NOT Open Access,,https://doi.org/10.1016/j.atmosenv.2004.02.049
Ethanol-Blended Gasoline Policy and Ozone Pollution in Sao Paulo,Alberto Salvo|Yi Wang,2017,20,NOT Open Access,,https://doi.org/10.1086/691996
The Morbidity Cost of Air Pollution: Evidence from Consumer Spending in China,Panle Jia Barwick|Shanjun Li|D. C. Rao|Nahim Bin Zahur,2018,70,NOT Open Access,,
Management and Shocks to Worker Productivity,Achyuta Adhvaryu|Namrata Kala|Anant Nyshadham,2019,59,Open Access,"The assignment of workers to tasks is an important feature of the organization of production within firms. We study how task allocation across workers changes in response to productivity shocks. Pairing hourly productivity data from a ready-made garments firm with granular data on exposure to particulate matter pollution, we show that productivity suffers as a result of pollution shocks; this effect is heterogeneous across workers and tasks. Managers respond by reassigning workers to tasks in which they perform better on average during shocks. This response is larger for managers who we identify, via survey-based measurement, as exhibiting greater managerial attention, and these same managers are also the ones who are most able to mitigate resulting productivity declines.",https://doi.org/10.3386/w25865
Ambiguous Pollution Response to COVID-19 in China,Douglas Almond|Xinming Du|Shuang Zhang,2020,32,NOT Open Access,,https://doi.org/10.3386/w27086
China’s War on Pollution: Evidence from the First Five Years,Michael Greenstone|Guojun He|Shanjun Li|Eric Zou,2021,29,Open Access,"The decade from 2010 to 2019 marked a significant turning point in China's history of environmental regulation and pollution. This article describes the recent trends in air and water quality, with a focus on the five years since China declared a ""war on pollution"" in 2014. It summarizes the emerging literature that has taken advantage of accompanying improvements in data availability and accuracy to document sharp improvements in environmental quality, especially local air pollution, and understand their social, economic, and health consequences.",https://doi.org/10.3386/w28467
Corrigendum: Particulate Pollution and the Productivity of Pear Packers,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2019,7,NOT Open Access,,https://doi.org/10.1257/pol.11.3.454
