Title,Author,Year,Citation count,Open access,Abstract,DOI
Respiratory Effects of Exposure to Diesel Traffic in Persons with Asthma,James McCreanor|Paul Cullinan|Mark Nieuwenhuijsen|James Stewart‐Evans|Eleni Malliarou|Lars Järup|Robert Harrington|Magnus Svartengren|Inkyu Han|Pamela Ohman‐Strickland|Kian Fan Chung|Junfeng Zhang,2007,915,NOT Open Access,,https://doi.org/10.1056/nejmoa071535
Acute Inflammatory Responses in the Airways and Peripheral Blood After Short-Term Exposure to Diesel Exhaust in Healthy Human Volunteers,Sundeep Salvi|Anders Blomberg|Bertil Rudell|Frank Kelly|Thomas Sandström|Stephen T. Holgate|Anthony J. Frew,1999,914,NOT Open Access,,https://doi.org/10.1164/ajrccm.159.3.9709083
The Impact of Temperature on Productivity and Labor Supply: Evidence from Indian Manufacturing,E. Somanathan|Rohini Somanathan|Anant Sudarshan|Meenu Tewari,2021,633,Open Access,"Hotter years are associated with lower economic output in developing countries. We show that the effect of temperature on labor is an important part of the explanation. Using microdata from selected firms in India, we estimate reduced worker productivity and increased absenteeism on hot days. Climate control significantly mitigates productivity losses. In a national panel of Indian factories, annual plant output falls by about 2% per degree Celsius. This response appears to be driven by a reduction in the output elasticity of labor. Our estimates are large enough to explain previously observed output losses in cross-country panels.",https://doi.org/10.1086/713733
Fine Particles and Coarse Particles: Concentration Relationships Relevant to Epidemiologic Studies,William E. Wilson|Helen Suh,1997,616,Open Access,"Fine particles and coarse particles are defined in terms of the modal structure of particle size distributions typically observed in the atmosphere. Differences between the various modes are discussed. The fractions of fine and coarse particles collected in specific size ranges, such as total suspended particulate matter (TSP), PM10, PM2.5, and PM(10-2.5), are shown. Correlations of 24-h concentrations of PM2.5, PM10, and PM(10-2.5) at the same site show that, in Philadelphia and St. Louis, PM2.5 is highly correlated with PM10 but poorly correlated with PM (10-2.5). Among sites distributed across these urban areas, the site-to-site correlations of 24-h PM concentrations are high for PM2.5 but not for PM(10-2.5). This indicates that a PM measurement at a central monitor can serve as a better indicator of the community-wide concentration of fine particles than of coarse particles. The fraction of ambient outdoor particles found suspended indoors is greater for fine particles than for coarse particles because of the difference in indoor lifetimes. Consideration of these relationships leads to the hypothesis that the statistical associations found between daily PM indicators and health outcomes may be the result of variations in the fine particle component of the atmospheric aerosol, not of variations in the coarse component. As a result, epidemiologic studies using PM10 or TSP may provide more useful information on the acute health effects of fine particles than coarse particles. Fine and coarse particles are separate classes of pollutants and should be measured separately in research and epidemiologic studies. PM2.5 and PM(10-2.5) are indicators or surrogates, but not measurements, of fine and coarse particles.",https://doi.org/10.1080/10473289.1997.10464074
Concentrated Ambient Air Particles Induce Mild Pulmonary Inflammation in Healthy Human Volunteers,Andrew J. Ghio|Kim Chong|Robert B. Devlin,2000,548,NOT Open Access,,https://doi.org/10.1164/ajrccm.162.3.9911115
Multiple hypothesis testing in experimental economics,John A. List|Azeem M. Shaikh|Yang Xu,2019,471,NOT Open Access,,https://doi.org/10.1007/s10683-018-09597-5
Social Connections and Incentives in the Workplace: Evidence From Personnel Data,Oriana Bandiera|Iwan Barankay|Imran Rasul,2009,416,NOT Open Access,,https://doi.org/10.3982/ecta6496
Incentives for Managers and Inequality among Workers: Evidence from a Firm-Level Experiment,Oriana Bandiera|Iwan Barankay|Imran Rasul,2007,380,NOT Open Access,,https://doi.org/10.1162/qjec.122.2.729
Manufacturing growth and the lives of Bangladeshi women,Rachel Heath|Ahmed Mushfiq Mobarak,2015,343,NOT Open Access,,https://doi.org/10.1016/j.jdeveco.2015.01.006
Time-Series Studies of Particulate Matter,Michelle L. Bell|Jonathan M. Samet|Francesca Dominici,2004,332,NOT Open Access,,https://doi.org/10.1146/annurev.publhealth.25.102802.124329
Ethnic Divisions and Production in Firms *,Jonas Hjort,2014,318,NOT Open Access,,https://doi.org/10.1093/qje/qju028
Modern Management: Good for the Environment or Just Hot Air?,Nicholas Bloom|Christos Genakos|Ralf Martin|Raffaella Sadun,2010,266,Open Access,We use an innovative methodology to measure management practices in over 300 manufacturing firms in the UK. We then match this management data to production and energy usage information for establishments owned by these firms. We find that establishments in better managed firms are significantly less energy intensive. This effect is quantitatively substantial: going from the 25th to the 75th percentile of management practices is associated with a 17.4% reduction in energy intensity. Better managed firms are also significantly more productive. These results suggest that management practices that are associated with improved productivity are also linked to lower greenhouse gas emissions.,https://doi.org/10.1111/j.1468-0297.2010.02351.x
"Anatomy of a paradox: Management practices, organizational structure and energy efficiency",Ralf Martin|Mirabelle Muûls|Laure de Preux|Ulrich J. Wagner,2011,221,NOT Open Access,,https://doi.org/10.1016/j.jeem.2011.08.003
Association of Heart Rate Variability in Taxi Drivers with Marked Changes in Particulate Air Pollution in Beijing in 2008,Shaowei Wu|Furong Deng|Jie Niu|Qinsheng Huang|You‐Cheng Liu|Xinbiao Guo,2009,209,Open Access,"Abstract Background Heart rate variability (HRV), a marker of cardiac autonomic function, has been associated with particulate matter (PM) air pollution, especially in older patients and those with cardiovascular diseases. However, the effect of PM exposure on cardiac autonomic function in young, healthy adults has received less attention. Objectives We evaluated the relationship between exposure to traffic-related PM with an aerodynamic diameter ≤ 2.5 μm (PM2.5) and HRV in a highly exposed panel of taxi drivers. Methods Continuous measurements of personal exposure to PM2.5 and ambulatory electrocardiogram monitoring were conducted on 11 young healthy taxi drivers for a 12-hr work shift during their work time (0900–2100 hr) before, during, and after the Beijing 2008 Olympic Games. Mixed-effects regression models were used to estimate associations between PM2.5 exposure and percent changes in 5-min HRV indices after combining data from the three time periods and controlling for potentially confounding variables. Results Personal exposures of taxi drivers to PM2.5 changed markedly across the three time periods. The standard deviation of normal-to-normal (SDNN) intervals decreased by 2.2% [95% confidence interval (CI), −3.8% to −0.6%] with an interquartile range (IQR; 69.5 μg/m3) increase in the 30-min PM2.5 moving average, whereas the low-frequency and high-frequency powers decreased by 4.2% (95% CI, −9.0% to 0.8%) and 6.2% (95% CI, −10.7% to −1.5%), respectively, in association with an IQR increase in the 2-hr PM2.5 moving average. Conclusions Marked changes in traffic-related PM2.5 exposure were associated with altered cardiac autonomic function in young healthy adults.",https://doi.org/10.1289/ehp.0900818
The Light and the Heat: Productivity Co-Benefits of Energy-Saving Technology,Achyuta Adhvaryu|Namrata Kala|Anant Nyshadham,2019,168,Open Access,"We study the adoption of energy-efficient LED lighting in garment factories around Bangalore, India. Combining daily production line–level data with weather data, we estimate a negative, nonlinear productivity-temperature gradient. We find that LED lighting raises productivity on hot days. Using the firm's costs data, we estimate that the payback period for LED adoption is less than one-third the length after accounting for productivity co-benefits. The average factory in our data gains about $2,880 in power consumption savings and about $7,500 in productivity gains.",https://doi.org/10.1162/rest_a_00886
Effects on symptoms and lung function in humans experimentally exposed to diesel exhaust.,Bertil Rudell|M C Ledin|Ulf Hammarström|N Stjernberg|Bo Lundbäck|Thomas Sandström,1996,157,Open Access,"OBJECTIVES: Diesel exhaust is a common air pollutant made up of several gases, hydrocarbons, and particles. An experimental study was carried out which was designed to evaluate if a particle trap on the tail pipe of an idling diesel engine would reduce effects on symptoms and lung function caused by the diesel exhaust, compared with exposure to unfiltered exhaust. METHODS: Twelve healthy non-smoking volunteers (aged 20-37) were investigated in an exposure chamber for one hour during light work on a bicycle ergometer at 75 W. Each subject underwent three separate double blind exposures in a randomised sequence: to air and to diesel exhaust with the particle trap at the tail pipe and to unfiltered diesel exhaust. Symptoms were recorded according to the Borg scale before, every 10 minutes during, and 30 minutes after the exposure. Lung function was measured with a computerised whole body plethysmograph. RESULTS: The ceramic wall flow particle trap reduced the number of particles by 46%, whereas other compounds were relatively constant. It was shown that the most prominent symptoms during exposure to diesel exhaust were irritation of the eyes and nose and an unpleasant smell increasing during exposure. Both airway resistance (R(aw)) and specific airway resistance (SR(aw)) increased significantly during the exposures to diesel exhaust. Despite the 46% reduction in particle numbers by the trap effects on symptoms and lung function were not significantly attenuated. CONCLUSION: Exposure to diesel exhaust caused symptoms and bronchoconstriction which were not significantly reduced by a particle trap.",https://doi.org/10.1136/oem.53.10.658
"Employer Learning, Productivity, and the Earnings Distribution: Evidence from Performance Measures",Lisa Kahn|Frank Thomas Lange,2014,124,NOT Open Access,,https://doi.org/10.1093/restud/rdu021
Consulting and capital experiments with microenterprise tailors in Ghana,Dean Karlan|Ryan Knight|Christopher Udry,2015,123,NOT Open Access,,https://doi.org/10.1016/j.jebo.2015.04.005
Respiratory and inflammatory responses to short-term exposure to traffic-related air pollution with and without moderate physical activity,Nadine Kubesch|Audrey de Nazelle|Dane Westerdahl|David Martínez|Glòria Carrasco‐Turigas|Laura Bouso|Stefano Guerra|Mark Nieuwenhuijsen,2014,119,NOT Open Access,,https://doi.org/10.1136/oemed-2014-102106
The Cost of Air Pollution,World Bank,2016,108,Open Access,"The Cost of Air Pollution: Strengthening the economic case for action, a joint study of the World Bank and the Institute for Health Metrics and Evaluation (IHME), seeks to estimate the costs of premature deaths related to air pollution, to strengthen the case for action and facilitate decision making in the context of scarce resources. An estimated 5.5 million lives were lost in 2013 to diseases associated with outdoor and household air pollution, causing human suffering and reducing economic development. Those deaths cost the global economy about US$225 billion in lost labor income in 2013 and more than US$5 trillion in welfare losses, pointing toward the economic burden of air pollution.",https://doi.org/10.1596/25013
"Turbulence, Firm Decentralization, and Growth in Bad Times",Philippe Aghion|Nicholas Bloom|Brian Lucking|Raffaella Sadun|John Van Reenen,2020,102,Open Access,"What is the optimal form of firm organization during “bad times”? The greater turbulence following macro shocks may benefit decentralized firms because the value of local information increases (the “localist” view). On the other hand, the need to make tough decisions may favor centralized firms (the “centralist” view). Using two large micro datasets on decentralization in firms in ten OECD countries (WMS) and US establishments (MOPS administrative data), we find that firms that delegated more power from the central headquarters to local plant managers prior to the Great Recession outperformed their centralized counterparts in sectors that were hardest hit by the subsequent crisis (as measured by export growth and product durability). Results based on measures of turbulence based on product churn and stock market volatility provide further support to the localist view. This conclusion is robust to alternative explanations such as managerial fears of bankruptcy and changing coordination costs. Although decentralization will be suboptimal in many environments, it does appear to be beneficial for the average firm during bad times. (JEL D22, G12, G32, G34, L23)",https://doi.org/10.1257/app.20180752
Smarter Task Assignment or Greater Effort: The Impact of Incentives on Team Performance,Simon Burgess|Carol Propper|Marisa Ratto|Stephanie von Hinke|Emma Tominey,2009,83,NOT Open Access,,https://doi.org/10.1111/j.1468-0297.2009.02331.x
Do Management Interventions Last? Evidence from India,Nicholas Bloom|Aprajit Mahajan|David McKenzie|John Roberts,2020,75,Open Access,"We revisited Indian weaving firms nine years after a randomized experiment that changed their management practices. While about half of the practices adopted in the original experimental plants had been dropped, there was still a large and significant gap in practices between the treatment and control plants, suggesting lasting impacts of effective management interventions. Few practices had spread across the firms in the study, but many had spread within firms. Managerial turnover and the lack of director time were two of the most cited reasons for the drop in management practices, highlighting the importance of key employees. (JEL D22, D24, L67, L84, M11, O14)",https://doi.org/10.1257/app.20180369
Bronchoalveolar inflammation after exposure to diesel exhaust: comparison between unfiltered and particle trap filtered exhaust.,Bertil Rudell|Anders Blomberg|Ragnberth Helleday|M C Ledin|Bo Lundbäck|N Stjernberg|Per Hörstedt|T. Sandström,1999,172,Open Access,"OBJECTIVES: Air pollution particulates have been identified as having adverse effects on respiratory health. The present study was undertaken to further clarify the effects of diesel exhaust on bronchoalveolar cells and soluble components in normal healthy subjects. The study was also designed to evaluate whether a ceramic particle trap at the end of the tail pipe, from an idling engine, would reduce indices of airway inflammation. METHODS: The study comprised three exposures in all 10 healthy never smoking subjects; air, diluted diesel exhaust, and diluted diesel exhaust filtered with a ceramic particle trap. The exposures were given for 1 hour in randomised order about 3 weeks apart. The diesel exhaust exposure apperatus has previously been carefully developed and evaluated. Bronchoalveolar lavage was performed 24 hours after exposures and the lavage fluids from the bronchial and bronchoalveolar region were analysed for cells and soluble components. RESULTS: The particle trap reduced the mean steady state number of particles by 50%, but the concentrations of the other measured compounds were almost unchanged. It was found that diesel exhaust caused an increase in neutrophils in airway lavage, together with an adverse influence on the phagocytosis by alveolar macrophages in vitro. Furthermore, the diesel exhaust was found to be able to induce a migration of alveolar macrophages into the airspaces, together with reduction in CD3+CD25+ cells. (CD = cluster of differentiation) The use of the specific ceramic particle trap at the end of the tail pipe was not sufficient to completely abolish these effects when interacting with the exhaust from an idling vehicle. CONCLUSIONS: The current study showed that exposure to diesel exhaust may induce neutrophil and alveolar macrophage recruitment into the airways and suppress alveolar macrophage function. The particle trap did not cause significant reduction of effects induced by diesel exhaust compared with unfiltered diesel exhaust. Further studies are warranted to evaluate more efficient treatment devices to reduce adverse reactions to diesel exhaust in the airways.",https://doi.org/10.1136/oem.56.8.527
Respiratory Changes due to Long-term Exposure to Urban Levels of Air Pollution,Marcelo B. Souza|Paulo Hilário Nascimento Saldiva|C. Arden Pope|Vera Luíza Capelozzi,1998,105,NOT Open Access,,https://doi.org/10.1378/chest.113.5.1312
The Flat Rental Puzzle,Sungjin Cho|John Rust,2010,62,NOT Open Access,,https://doi.org/10.1111/j.1467-937x.2009.00556.x
"Short-term exposure to noise, fine particulate matter and nitrogen oxides on ambulatory blood pressure: A repeated-measure study",Li-Te Chang|Kai-Jen Chuang|Wei-Ting Yang|Ven-Shing Wang|Hsiao‐Chi Chuang|Bo‐Ying Bao|Chiu-Shong Liu|Ta-Yuan Chang,2015,55,NOT Open Access,,https://doi.org/10.1016/j.envres.2015.06.004
"Input Allocation, Workforce Management and Productivity Spillovers: Evidence from Personnel Data",Francesco Amodio|Miguel Martinez-Carrasco,2018,48,Open Access,"This article shows how input heterogeneity triggers productivity spillovers at the workplace. In an egg production plant in rural Peru, workers produce output combining effort with inputs of heterogeneous quality. Exploiting variation in the productivity of inputs assigned to workers, we find evidence of a negative causal effect of an increase in coworkers’ daily output on own output and its quality. We show theoretically and suggest empirically that the effect captures free riding among workers, which originates from the way the management informs its dismissal decisions. Our study and results show that input heterogeneity and information on input quality contribute to determine the shape of incentives and have implications for human resource management, production management, and the interaction between the two. Counterfactual analyses show that processing information on inputs or changing their allocation among workers can generate significant productivity gains.",https://doi.org/10.1093/restud/rdy010
The relationship between traffic-related air pollutants and cardiac autonomic function in a panel of healthy adults: a further analysis with existing data,Shaowei Wu|Furong Deng|Jie Niu|Qinsheng Huang|You‐Cheng Liu|Xinbiao Guo,2011,34,NOT Open Access,,https://doi.org/10.3109/08958378.2011.568976
Arterial blood pressure responses to short-term exposure to fine and ultrafine particles from indoor sources – A randomized sham-controlled exposure study of healthy volunteers,Vanessa Soppa|Roel P. F. Schins|Frauke Hennig|Mark Nieuwenhuijsen|Bryan Hellack|Ulrich Quaß|Heinz Kaminski|Birgitta Sasse|Samir Shinnawi|Thomas A. J. Kuhlbusch|Barbara Hoffmann,2017,37,NOT Open Access,,https://doi.org/10.1016/j.envres.2017.06.006
Traffic Pollution and Mental Efficiency,J.R. Lewis|Alan Baddeley|K. G. BONHAM|D. Lovett,1970,27,NOT Open Access,,https://doi.org/10.1038/225095a0
