Title,Author,Year,Citation count,Open access,DOI,Abstract
"Climate Change, Mortality, and Adaptation: Evidence from Annual Fluctuations in Weather in the US",Olivier Deschênes|Michael Greenstone,2011,1062,Open Access,https://doi.org/10.1257/app.3.4.152,"Using random year-to-year variation in temperature, we document the relationship between daily temperatures and annual mortality rates and daily temperatures and annual residential energy consumption. Both relationships exhibit nonlinearities, with significant increases at the extremes of the temperature distribution. The application of these results to “business as usual” climate predictions indicates that by the end of the century climate change will lead to increases of 3 percent in the age-adjusted mortality rate and 11 percent in annual residential energy consumption. These estimates likely overstate the long-run costs, because climate change will unfold gradually allowing individuals to engage in a wider set of adaptations. (JEL I12, Q41, Q54)"
Impact of air pollution on the burden of chronic respiratory diseases in China: time for urgent action,Wei‐jie Guan|Xueyan Zheng|Kian Fan Chung|Nanshan Zhong,2016,936,NOT Open Access,https://doi.org/10.1016/s0140-6736(16)31597-5,
Use of Satellite Observations for Long-Term Exposure Assessment of Global Concentrations of Fine Particulate Matter,Aaron van Donkelaar|Randall V. Martin|Michael Bräuer|Brian L. Boys,2014,930,Open Access,https://doi.org/10.1289/ehp.1408646,"BACKGROUND: More than a decade of satellite observations offers global information about the trend and magnitude of human exposure to fine particulate matter (PM2.5). OBJECTIVE: In this study, we developed improved global exposure estimates of ambient PM2.5 mass and trend using PM2.5 concentrations inferred from multiple satellite instruments. METHODS: We combined three satellite-derived PM2.5 sources to produce global PM2.5 estimates at about 10 km × 10 km from 1998 through 2012. For each source, we related total column retrievals of aerosol optical depth to near-ground PM2.5 using the GEOS-Chem chemical transport model to represent local aerosol optical properties and vertical profiles. We collected 210 global ground-based PM2.5 observations from the literature to evaluate our satellite-based estimates with values measured in areas other than North America and Europe. RESULTS: We estimated that global population-weighted ambient PM2.5 concentrations increased 0.55 μg/m3/year (95% CI: 0.43, 0.67) (2.1%/year; 95% CI: 1.6, 2.6) from 1998 through 2012. Increasing PM2.5 in some developing regions drove this global change, despite decreasing PM2.5 in some developed regions. The estimated proportion of the population of East Asia living above the World Health Organization (WHO) Interim Target-1 of 35 μg/m3 increased from 51% in 1998-2000 to 70% in 2010-2012. In contrast, the North American proportion above the WHO Air Quality Guideline of 10 μg/m3 fell from 62% in 1998-2000 to 19% in 2010-2012. We found significant agreement between satellite-derived estimates and ground-based measurements outside North America and Europe (r = 0.81; n = 210; slope = 0.68). The low bias in satellite-derived estimates suggests that true global concentrations could be even greater. CONCLUSIONS: Satellite observations provide insight into global long-term changes in ambient PM2.5 concentrations. Satellite-derived estimates and ground-based PM2.5 observations from this study are available for public use."
Global Estimates and Long-Term Trends of Fine Particulate Matter Concentrations (1998–2018),Melanie S. Hammer|Aaron van Donkelaar|Chi Li|Alexei Lyapustin|A. M. Sayer|N. Christina Hsu|R. C. Levy|M. J. Garay|О. В. Калашникова|Ralph A. Kahn|Michael Bräuer|Joshua S. Apte|Daven K. Henze|Li Zhang|Qiang Zhang|Bonne Ford|Jeffrey R. Pierce|Randall V. Martin,2020,856,Open Access,https://doi.org/10.1021/acs.est.0c01764,"Abstract Exposure to outdoor fine particulate matter (PM2.5) is a leading risk factor for mortality. We develop global estimates of annual PM2.5 concentrations and trends for 1998–2018 using advances in satellite observations, chemical transport modeling, and ground-based monitoring. Aerosol optical depths (AODs) from advanced satellite products including finer resolution, increased global coverage, and improved long-term stability are combined and related to surface PM2.5 concentrations using geophysical relationships between surface PM2.5 and AOD simulated by the GEOS-Chem chemical transport model with updated algorithms. The resultant annual mean geophysical PM2.5 estimates are highly consistent with globally distributed ground monitors (R2 = 0.81; slope = 0.90). Geographically weighted regression is applied to the geophysical PM2.5 estimates to predict and account for the residual bias with PM2.5 monitors, yielding even higher cross validated agreement (R2 = 0.90–0.92; slope = 0.90–0.97) with ground monitors and improved agreement compared to all earlier global estimates. The consistent long-term satellite AOD and simulation enable trend assessment over a 21 year period, identifying significant trends for eastern North America (−0.28 ± 0.03 μg/m3/yr), Europe (−0.15 ± 0.03 μg/m3/yr), India (1.13 ± 0.15 μg/m3/yr), and globally (0.04 ± 0.02 μg/m3/yr). The positive trend (2.44 ± 0.44 μg/m3/yr) for India over 2005–2013 and the negative trend (−3.37 ± 0.38 μg/m3/yr) for China over 2011–2018 are remarkable, with implications for the health of billions of people."
"Regional Estimates of Chemical Composition of Fine Particulate Matter Using a Combined Geoscience-Statistical Method with Information from Satellites, Models, and Monitors",Aaron van Donkelaar|Randall V. Martin|Chi Li|Richard T. Burnett,2019,751,Open Access,https://doi.org/10.1021/acs.est.8b06392,chemical components.
New evidence on the impact of sustained exposure to air pollution on life expectancy from China’s Huai River Policy,Avraham Ebenstein|Maoyong Fan|Michael Greenstone|Guojun He|Maigeng Zhou,2017,743,NOT Open Access,https://doi.org/10.1073/pnas.1616784114,
Identification and Inference for Econometric Models,Donald W. K. Andrews|James Stock|Thomas J. Rothenberg,2005,726,NOT Open Access,https://doi.org/10.1017/cbo9780511614491,
Are foreign investors attracted to weak environmental regulations? Evaluating the evidence from China,Judith M. Dean|Mary E. Lovely|Hua Wang,2008,660,Open Access,https://doi.org/10.1016/j.jdeveco.2008.11.007,
Using Weather Data and Climate Model Output in Economic Analyses of Climate Change,Maximilian Auffhammer|Solomon Hsiang|Wolfram Schlenker|Adam H. Sobel,2013,659,Open Access,https://doi.org/10.1093/reep/ret016,"Economists are increasingly using weather data and climate model output in analyses of the economic impacts of climate change. This article introduces weather data sets and climate models that are frequently used, discusses the most common mistakes economists make in using these products, and identifies ways to avoid these pitfalls. We first provide an introduction to weather data, including a summary of the types of data sets available, and then we discuss five common pitfalls that empirical researchers should be aware of when using historical weather data as explanatory variables in econometric applications. We then provide a brief overview of climate models and discuss two common and significant errors often made by economists when climate model output is used to simulate the future impacts of climate change on an economic outcome of interest."
"Linkages among climate change, crop yields and Mexico–US cross-border migration",Shuaizhang Feng|Alan B. Krueger|Michael Oppenheimer,2010,636,Open Access,https://doi.org/10.1073/pnas.1002632107,"Climate change is expected to cause mass human migration, including immigration across international borders. This study quantitatively examines the linkages among variations in climate, agricultural yields, and people's migration responses by using an instrumental variables approach. Our method allows us to identify the relationship between crop yields and migration without explicitly controlling for all other confounding factors. Using state-level data from Mexico, we find a significant effect of climate-driven changes in crop yields on the rate of emigration to the United States. The estimated semielasticity of emigration with respect to crop yields is approximately -0.2, i.e., a 10% reduction in crop yields would lead an additional 2% of the population to emigrate. We then use the estimated semielasticity to explore the potential magnitude of future emigration. Depending on the warming scenarios used and adaptation levels assumed, with other factors held constant, by approximately the year 2080, climate change is estimated to induce 1.4 to 6.7 million adult Mexicans (or 2% to 10% of the current population aged 15-65 y) to emigrate as a result of declines in agricultural productivity alone. Although the results cannot be mechanically extrapolated to other areas and time periods, our findings are significant from a global perspective given that many regions, especially developing countries, are expected to experience significant declines in agricultural yields as a result of projected warming."
Particulate Pollution and the Productivity of Pear Packers,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2016,594,NOT Open Access,https://doi.org/10.1257/pol.20150085,
Does the Effect of Pollution on Infant Mortality Differ Between Developing and Developed Countries? Evidence from Mexico City,Eva Arceo|Rema Hanna|Paulina Oliva,2015,571,NOT Open Access,https://doi.org/10.1111/ecoj.12273,
‘Effortless Perfection:’ Do Chinese cities manipulate air pollution data?,Dalia Ghanem|Junjie Zhang,2014,571,NOT Open Access,https://doi.org/10.1016/j.jeem.2014.05.003,
China's Growing Role in World Trade,Robert C. Feenstra|Shang‐Jin Wei,2010,538,NOT Open Access,https://doi.org/10.7208/chicago/9780226239729.001.0001,
The Effect of Pollution on Worker Productivity: Evidence from Call Center Workers in China,Tom Chang|Joshua Graff Zivin|Tal Gross|Matthew Neidell,2019,502,Open Access,https://doi.org/10.1257/app.20160436,"We investigate the effect of pollution on worker productivity in the service sector by focusing on two call centers in China. Using precise measures of each worker’s daily output linked to daily measures of pollution and meteorology, we find that higher levels of air pollution decrease worker productivity. These results manifest themselves at levels of pollution commonly found in large cities throughout the developing and developed world. (JEL J24, L84, O13, P23, P28, Q51, Q53)"
Air pollution lowers Chinese urbanites’ expressed happiness on social media,Siqi Zheng|Jianghao Wang|Cong Sun|Xiaonan Zhang|Matthew E. Kahn,2019,487,NOT Open Access,https://doi.org/10.1038/s41562-018-0521-2,
Severe Air Pollution and Labor Productivity: Evidence from Industrial Towns in China,Jiaxiu He|Haoming Liu|Alberto Salvo,2019,460,NOT Open Access,https://doi.org/10.1257/app.20170286,
The Long-Run Economic Consequences of High-Stakes Examinations: Evidence from Transitory Variation in Pollution,Avraham Ebenstein|Victor Lavy|Sefi Roth,2016,404,Open Access,https://doi.org/10.1257/app.20150213,"Cognitive performance during high-stakes exams can be affected by random disturbances that, even if transitory, may have permanent consequences. We evaluate this hypothesis among Israeli students who took a series of matriculation exams between 2000 and 2002. Exploiting variation across the same student taking multiple exams, we find that transitory PM 2.5 exposure is associated with a significant decline in student performance. We then examine these students in 2010 and find that PM 2.5 exposure during exams is negatively associated with postsecondary educational attainment and earnings. The results highlight how reliance on noisy signals of student quality can lead to allocative inefficiency. (JEL I21, I23, I26, J24, J31, Q51, Q53)"
Air pollution and defensive expenditures: Evidence from particulate-filtering facemasks,Junjie Zhang|Quan Mu,2017,385,Open Access,https://doi.org/10.1016/j.jeem.2017.07.006,"Individuals take preventive measures to avoid costly air pollution exposure. This paper provides new empirical evidence of pollution avoidance that Chinese urban residents purchase particulate-filtering facemasks to protect against ambient air pollution. The analysis is conducted with detailed and comprehensive data available on daily facemask purchases and air quality that became available only very recently. We find that this transitory air pollution avoidance behavior exhibits dynamics and nonlinearities, with significant increases of facemask purchases during extreme pollution episodes. The daily model shows that a 100-point increase in Air Quality Index (AQI) increases the consumption of all masks by 54.5 percent and anti-PM2.5 masks by 70.6 percent. The estimates from the aggregated model with flexible pollution levels are used to simulate the benefit of air quality improvement. If 10 percent of heavy pollution days (AQI ≥201) were eliminated, the total savings on facemasks alone would be approximately 187 million USD in China. This result suggests that reducing the occurrence of “airpocalypse” events represents a signifi1cant opportunity to improve social welfare. Nevertheless, our estimates are likely only a small part of the benefit of clean air because facemasks can only partially reduce the negative health effects of air pollution and the costs of other avoidance behaviors are not included."
Air Pollution and Manufacturing Firm Productivity: Nationwide Estimates for China,Shihe Fu|V. Brian Viard|Peng Zhang,2021,382,NOT Open Access,https://doi.org/10.1093/ej/ueab033,
The relation between past exposure to fine particulate air pollution and prevalent anxiety: observational cohort study,Melinda C. Power|Marianthi‐Anna Kioumourtzoglou|Jaime E. Hart|Olivia I. Okereke|Francine Laden|Marc G. Weisskopf,2015,381,Open Access,https://doi.org/10.1136/bmj.h1111,"OBJECTIVE: To determine whether higher past exposure to particulate air pollution is associated with prevalent high symptoms of anxiety. DESIGN: Observational cohort study. SETTING: Nurses' Health Study. PARTICIPANTS: 71,271 women enrolled in the Nurses' Health Study residing throughout the contiguous United States who had valid estimates on exposure to particulate matter for at least one exposure period of interest and data on anxiety symptoms. MAIN OUTCOME MEASURES: Meaningfully high symptoms of anxiety, defined as a score of 6 points or greater on the phobic anxiety subscale of the Crown-Crisp index, administered in 2004. RESULTS: The 71,271 eligible women were aged between 57 and 85 years (mean 70 years) at the time of assessment of anxiety symptoms, with a prevalence of high anxiety symptoms of 15%. Exposure to particulate matter was characterized using estimated average exposure to particulate matter <2.5 μm in diameter (PM2.5) and 2.5 to 10 μm in diameter (PM2.5-10) in the one month, three months, six months, one year, and 15 years prior to assessment of anxiety symptoms, and residential distance to the nearest major road two years prior to assessment. Significantly increased odds of high anxiety symptoms were observed with higher exposure to PM2.5 for multiple averaging periods (for example, odds ratio per 10 µg/m(3) increase in prior one month average PM2.5: 1.12, 95% confidence interval 1.06 to 1.19; in prior 12 month average PM2.5: 1.15, 1.06 to 1.26). Models including multiple exposure windows suggested short term averaging periods were more relevant than long term averaging periods. There was no association between anxiety and exposure to PM2.5-10. Residential proximity to major roads was not related to anxiety symptoms in a dose dependent manner. CONCLUSIONS: Exposure to fine particulate matter (PM2.5) was associated with high symptoms of anxiety, with more recent exposures potentially more relevant than more distant exposures. Research evaluating whether reductions in exposure to ambient PM2.5 would reduce the population level burden of clinically relevant symptoms of anxiety is warranted."
"Adult measures of general health and health‐related quality of life: Medical Outcomes Study Short Form 36‐Item (SF‐36) and Short Form 12‐Item (SF‐12) Health Surveys, Nottingham Health Profile (NHP), Sickness Impact Profile (SIP), Medical Outcomes Study Short Form 6D (SF‐6D), Health Utilities Index Mark 3 (HUI3), Quality of Well‐Being Scale (QWB), and Assessment of Quality of Life (AQ O L)",Lucy Busija|Eva Pausenberger|Terry Haines|Sharon A. Haymes|Rachelle Buchbinder|Richard H. Osborne,2011,373,Open Access,https://doi.org/10.1002/acr.20541,"abstracts was very high (intraclass correlation coefficient 0.996). Any disagreements were resolved through a discussion between all authors. Given the large number of potentially relevant measures identified, only those measures that were used at least 4 times in the screened abstracts were selected for this review. Consequently, this report provides reviews of 4 generic health profiles: the Medical Outcomes Study Short Form 36 and Short Form 12 Health Surveys, the Nottingham Health Profile, and the Sickness Impact Profile, and 4 health utility measures: the Medical Outcomes Study Short Form 6D, the Health Utilities Index Mark 3, Quality of Well-Being Scale (selfadministered), and the Assessment of Quality of Life Scale. Although the EuroQol 5-domain is also frequently used in rheumatology, the review of this measure is included in Measures of Disability article in this issue."
Quality of Life Assessment: Key Issues in the 1990s,Stuart Walker|Rachel Rosser,1993,333,NOT Open Access,https://doi.org/10.1007/978-94-011-2988-6,
Climate variability and international migration: The importance of the agricultural linkage,Ruohong Cai|Shuaizhang Feng|Michael Oppenheimer|Mariola Pytlíková,2016,317,NOT Open Access,https://doi.org/10.1016/j.jeem.2016.06.005,
An empirical relationship between PM2.5 and aerosol optical depth in Delhi Metropolitan,Naresh Kumar|A.K.M. Chu|Andrew Foster,2007,298,Open Access,https://doi.org/10.1016/j.atmosenv.2007.01.046,
Local labor market fluctuations and health: Is there a connection and for whom?,Kerwin Kofi Charles|Philip DeCicca,2008,257,NOT Open Access,https://doi.org/10.1016/j.jhealeco.2008.06.004,
The Value of Regulatory Discretion: Estimates From Environmental Inspections in India,Esther Duflo|Michael Greenstone|Rohini Pande|Nicholas Ryan,2018,252,Open Access,https://doi.org/10.3982/ecta12876,"High pollution persists in many developing countries despite strict environmental rules. We use a field experiment and a structural model to study how plant emission standards are enforced. In collaboration with an Indian environmental regulator, we experimentally doubled the rate of inspection for treatment plants and required that the extra inspections be assigned randomly. We find that treatment plants only slightly increased compliance. We hypothesize that this weak effect is due to poor targeting, since the random inspections in the treatment found fewer extreme violators than the regulator's own discretionary inspections. To unbundle the roles of extra inspections and the removal of discretion over what plants to target, we set out a model of environmental regulation where the regulator targets inspections, based on a signal of pollution, to maximize plant abatement. Using the experiment to identify key parameters of the model, we find that the regulator aggressively targets its discretionary inspections, to the degree that half of the plants receive fewer than one inspection per year, while plants expected to be the dirtiest may receive ten. Counterfactual simulations show that discretion in targeting helps enforcement: inspections that the regulator assigns cause three times more abatement than would the same number of randomly assigned inspections. Nonetheless, we find that the regulator's information on plant pollution is poor, and improvements in monitoring would reduce emissions."
The effect of air pollution on body weight and obesity: Evidence from China,Olivier Deschênes|Huixia Wang|Si Wang|Peng Zhang,2020,250,Open Access,https://doi.org/10.1016/j.jdeveco.2020.102461,
"Safety, health improvement and well-being during a 4 to 21-day fasting period in an observational study including 1422 subjects",Françoise Wilhelmi de Toledo|Franziska Grundler|Audrey Bergouignan|Stefan Drinda|Andreas Michalsen,2019,244,Open Access,https://doi.org/10.1371/journal.pone.0209353,"Only few studies document longer periods of fasting in large cohorts including non-obese participants. The aim of this study was to document prospectively the safety and any changes in basic health and well-being indicators during Buchinger periodic fasting within a specialised clinic. In a one-year observational study 1422 subjects participated in a fasting program consisting of fasting periods of between 4 and 21 days. Subjects were grouped in fasting period lengths of 5, 10, 15 and 20±2 days. The participants fasted according to the Buchinger guidelines with a daily caloric intake of 200-250 kcal accompanied by a moderate-intensity lifestyle program. Clinical parameters as well as adverse effects and well-being were documented daily. Blood examinations before and at the end of the fasting period complemented the pre-post analysis using mixed-effects linear models. Significant reductions in weight, abdominal circumference and blood pressure were observed in the whole group (each p<0.001). A beneficial modulating effect of fasting on blood lipids, glucoregulation and further general health-related blood parameters was shown. In all groups, fasting led to a decrease in blood glucose levels to low norm range and to an increase in ketone bodies levels (each p<0.001), documenting the metabolic switch. An increase in physical and emotional well-being (each p<0.001) and an absence of hunger feeling in 93.2% of the subjects supported the feasibility of prolonged fasting. Among the 404 subjects with pre-existing health-complaints, 341 (84.4%) reported an improvement. Adverse effects were reported in less than 1% of the participants. The results from 1422 subjects showed for the first time that Buchinger periodic fasting lasting from 4 to 21 days is safe and well tolerated. It led to enhancement of emotional and physical well-being and improvements in relevant cardiovascular and general risk factors, as well as subjective health complaints."
Unwatched Pollution: The Effect of Intermittent Monitoring on Air Quality,Eric Zou,2021,220,NOT Open Access,https://doi.org/10.1257/aer.20181346,
Heat and Learning,R. Jisung Park|Joshua Goodman|Michael Hurwitz|Jonathan Smith,2020,219,NOT Open Access,https://doi.org/10.1257/pol.20180612,
"Effects of climate change on combined labour productivity and supply: an empirical, multi-model study",Shouro Dasgupta|Nicole van Maanen|Simon N. Gosling|Franziska Piontek|Christian Otto|Carl‐Friedrich Schleussner,2021,212,Open Access,https://doi.org/10.1016/s2542-5196(21)00170-4,"BACKGROUND: Although effects on labour is one of the most tangible and attributable climate impact, our quantification of these effects is insufficient and based on weak methodologies. Partly, this gap is due to the inability to resolve different impact channels, such as changes in time allocation (labour supply) and slowdown of work (labour productivity). Explicitly resolving those in a multi-model inter-comparison framework can help to improve estimates of the effects of climate change on labour effectiveness. METHODS: In this empirical, multi-model study, we used a large collection of micro-survey data aggregated to subnational regions across the world to estimate new, robust global and regional temperature and wet-bulb globe temperature exposure-response functions (ERFs) for labour supply. We then assessed the uncertainty in existing labour productivity response functions and derived an augmented mean function. Finally, we combined these two dimensions of labour into a single compound metric (effective labour effects). This combined measure allowed us to estimate the effect of future climate change on both the number of hours worked and on the productivity of workers during their working hours under 1·5°C, 2·0°C, and 3·0°C of global warming. We separately analysed low-exposure (indoors or outdoors in the shade) and high-exposure (outdoor in the sun) sectors. FINDINGS: We found differentiated empirical regional and sectoral ERF's for labour supply. Current climate conditions already negatively affect labour effectiveness, particularly in tropical countries. Future climate change will reduce global total labour in the low-exposure sectors by 18 percentage points (range -48·8 to 5·3) under a scenario of 3·0°C warming (24·8 percentage points in the high-exposure sectors). The reductions will be 25·9 percentage points (-48·8 to 2·7) in Africa, 18·6 percentage points (-33·6 to 5·3) in Asia, and 10·4 percentage points (-35·0 to 2·6) in the Americas in the low-exposure sectors. These regional effects are projected to be substantially higher for labour outdoors in full sunlight compared with indoors (or outdoors in the shade) with the average reductions in total labour projected to be 32·8 percentage points (-66·3 to 1·6) in Africa, 25·0 percentage points (-66·3 to 7·0) in Asia, and 16·7 percentage points (-45·5 to 4·4) in the Americas. INTERPRETATION: Both labour supply and productivity are projected to decrease under future climate change in most parts of the world, and particularly in tropical regions. Parts of sub-Saharan Africa, south Asia, and southeast Asia are at highest risk under future warming scenarios. The heterogeneous regional response functions suggest that it is necessary to move away from one-size-fits-all response functions to investigate the climate effect on labour. Our findings imply income and distributional consequences in terms of increased inequality and poverty, especially in low-income countries, where the labour effects are projected to be high. FUNDING: COST (European Cooperation in Science and Technology)."
Temperature and high-stakes cognitive performance: Evidence from the national college entrance examination in China,Joshua Graff Zivin|Yingquan Song|Qu Tang|Peng Zhang,2020,205,NOT Open Access,https://doi.org/10.1016/j.jeem.2020.102365,
A growing role for gender analysis in air pollution epidemiology,Jane E. Clougherty,2011,190,Open Access,https://doi.org/10.1590/s1413-81232011000400021,"Epidemiologic studies of air pollution effects on respiratory health report significant modification by sex, although results are not uniform. Importantly, it remains unclear whether modifications are attributable to socially derived gendered exposures, to sex-linked physiological differences, or to some interplay thereof. Gender analysis, which aims to disaggregate social from biological differences between males and females, may help to elucidate these possible sources of effect modification. Studies of children suggest stronger effects among boys in early life and among girls in later childhood. The qualitative review describes possible sources of difference in air pollution response between women and men, which may vary by life stage, coexposures, hormonal status, or other factors. The sources of observed effect modifications remain unclear, although gender analytic approaches may help to disentangle gender and sex differences in pollution response. A framework for incorporating gender analysis into environmental epidemiology is offered, along with several potentially useful methods from gender analysis."
Integrating worksite health protection and health promotion: A conceptual model for intervention and research,Glorian Sorensen|Deborah L. McLellan|Erika L. Sabbath|Jack T. Dennerlein|Eve M. Nagler|David Hurtado|Nicolaas P. Pronk|Gregory R. Wagner,2016,190,Open Access,https://doi.org/10.1016/j.ypmed.2016.08.005,
Willingness to pay for clean air in China,Richard B. Freeman|Wenquan Liang|Ran Song|Christopher Timmins,2019,187,NOT Open Access,https://doi.org/10.1016/j.jeem.2019.01.005,
Should Patients Have a Greater Role in Valuing Health States?,John Brazier|Ron Akehurst|Alan Brennan|Paul Dolan|Karl Claxton|Chris McCabe|Mark Sculpher|Aki Tsuchyia,2005,185,NOT Open Access,https://doi.org/10.2165/00148365-200504040-00002,
"Learning is inhibited by heat exposure, both internationally and within the United States",R. Jisung Park|A. Patrick Behrer|Joshua Goodman,2020,185,NOT Open Access,https://doi.org/10.1038/s41562-020-00959-9,
"Economic status, air quality, and child health: Evidence from inversion episodes",Jenny Jans|Per Johansson|J. Peter Nilsson,2018,183,NOT Open Access,https://doi.org/10.1016/j.jhealeco.2018.08.002,
"Mass media, information and demand for environmental quality: Evidence from the “Under the Dome”",Meng Tu|Bing Zhang|Jianhua Xu|Fangwen Lu,2019,159,NOT Open Access,https://doi.org/10.1016/j.jdeveco.2019.102402,
Subjective Well-being and Environmental Quality: The Impact of Air Pollution and Green Coverage in China,Yuan Liang|Kongjoo Shin|Shunsuke Managi,2018,149,NOT Open Access,https://doi.org/10.1016/j.ecolecon.2018.04.033,
"Temperature inversion and air pollution relationship, and its effects on human health in Hanoi City, Vietnam",Thi Thuy Trinh|Thi Tham Trinh|Thi Trinh Le|The Duc Hanh Nguyen|Binh Minh Tu,2018,127,NOT Open Access,https://doi.org/10.1007/s10653-018-0190-0,
